stat_id,player_id,player_name,position,match_id,date,home_team_id,away_team_id,season_id,team_id,opponent_team_id,is_home,minutes,total_points,goals,assists,rating,round,last_total_points,avg_total_points_last_3,avg_total_points_last_5,avg_total_points_last_38,ema_points_span_3,ema_points_span_5,last_minutes,avg_minutes_last_3,avg_minutes_last_5,avg_minutes_last_38,last_goals,avg_goals_last_3,avg_goals_last_5,avg_goals_last_38,last_assists,avg_assists_last_3,avg_assists_last_5,avg_assists_last_38,last_rating,avg_rating_last_3,avg_rating_last_5,avg_rating_last_38,played,starts_last_5,xFP_weighted,form_vs_season,opp_pos_avg_points_allowed
20580.0,935543.0,Dwight McNeil,M,14025268.0,2025-12-30 20:30:00,14.0,48.0,76986.0,48.0,14.0,0.0,90.0,6.0,0.0,0.0,6.6,19,2.0,1.0,1.0,0.5555555555555556,1.40283203125,1.1913721372645318,90.0,55.0,38.4,14.944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.233333333333333,5.140000000000001,3.2333333333333334,1,0.8,0.9530977098116256,0.4444444444444444,3.669724770642202
20558.0,927356.0,Neco Williams,D,14025268.0,2025-12-30 20:30:00,14.0,48.0,76986.0,14.0,48.0,1.0,90.0,12.0,0.0,0.0,8.3,19,6.0,6.666666666666667,6.6,8.222222222222221,6.291786193847656,6.781755355225935,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,6.2,6.633333333333333,6.659999999999999,6.816666666666666,1,1.0,6.781755355225935,-1.5555555555555545,8.25974025974026
20612.0,936849.0,Kaoru Mitoma,M,14025272.0,2025-12-30 20:30:00,37.0,30.0,76986.0,30.0,37.0,0.0,32.0,5.0,0.0,0.0,7.0,19,0.0,0.6666666666666666,0.4,1.1666666666666667,0.5006332397460938,0.4663929377261201,0.0,17.333333333333332,10.4,31.22222222222222,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,4.3,2.58,2.9166666666666665,1,0.4,0.18655717509044806,-0.5000000000000001,4.166666666666667
20586.0,945217.0,Jean-Clair Todibo,D,14025272.0,2025-12-30 20:30:00,37.0,30.0,76986.0,37.0,30.0,1.0,44.0,2.0,0.0,0.0,6.6,19,9.0,6.666666666666667,7.0,5.111111111111111,7.442924499511719,7.230986002394935,90.0,90.0,90.0,62.05555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,6.3999999999999995,6.539999999999999,4.705555555555556,1,1.0,7.230986002394935,1.5555555555555562,6.224719101123595
20554.0,991478.0,Amine Adli,F,14025260.0,2025-12-30 20:30:00,38.0,60.0,76986.0,60.0,38.0,0.0,12.0,1.0,0.0,0.0,6.6,19,1.0,0.6666666666666666,1.2,1.5555555555555556,1.0543594360351562,1.2990756949873141,13.0,4.666666666666667,18.0,22.27777777777778,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,6.8,2.2666666666666666,4.0,4.833333333333333,1,0.8,1.0392605559898513,-0.888888888888889,2.696969696969697
20547.0,999028.0,Adrien Truffert,D,14025260.0,2025-12-30 20:30:00,38.0,60.0,76986.0,60.0,38.0,0.0,90.0,11.0,0.0,0.0,7.1,19,4.0,6.666666666666667,8.2,7.777777777777778,6.6923675537109375,7.285403565736557,77.0,85.66666666666667,87.4,87.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.866666666666667,6.38,6.6,1,1.0,7.285403565736557,-1.1111111111111107,6.043956043956044
20556.0,44566.0,Adam Smith,D,14025260.0,2025-12-30 20:30:00,38.0,60.0,76986.0,60.0,38.0,0.0,1.0,1.0,0.0,0.0,0.0,19,-1.0,2.6666666666666665,2.8,1.9444444444444444,1.0899581909179688,1.8712477155538363,45.0,45.0,45.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.6999999999999997,3.54,3.138888888888889,1,0.6,1.1227486293323017,0.7222222222222221,6.0978260869565215
20614.0,946695.0,Georginio Rutter,F,14025272.0,2025-12-30 20:30:00,37.0,30.0,76986.0,30.0,37.0,0.0,18.0,2.0,0.0,0.0,6.9,19,-1.0,1.6666666666666667,2.6,2.7222222222222223,1.2433090209960938,2.0149226310021007,90.0,87.33333333333333,70.4,65.61111111111111,0.0,0.0,0.2,0.05555555555555555,0.0,0.0,0.0,0.0,5.5,6.2,5.3,5.938888888888889,1,0.8,1.6119381048016805,-1.0555555555555556,3.421875
20603.0,115365.0,Lewis Dunk,D,14025272.0,2025-12-30 20:30:00,37.0,30.0,76986.0,30.0,37.0,0.0,90.0,10.0,0.0,0.0,7.6,19,8.0,5.0,6.0,7.388888888888889,5.877342224121094,6.041036296353445,90.0,60.0,72.0,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.533333333333333,5.4,6.416666666666667,1,0.8,4.832829037082757,-2.3888888888888893,7.186813186813187
20525.0,980623.0,Nick Woltemade,F,14025258.0,2025-12-30 20:30:00,6.0,39.0,76986.0,39.0,6.0,0.0,10.0,0.0,0.0,0.0,6.3,19,1.0,3.6666666666666665,3.2,3.111111111111111,3.564208984375,3.526159100480616,68.0,72.0,76.0,65.0,0.0,0.6666666666666666,0.4,0.3888888888888889,0.0,0.0,0.0,0.0,6.0,6.366666666666667,6.460000000000001,5.583333333333333,1,1.0,3.526159100480616,0.5555555555555554,3.5454545454545454
20526.0,888550.0,Joe Willock,M,14025258.0,2025-12-30 20:30:00,6.0,39.0,76986.0,39.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,19,1.0,1.0,1.0,0.6111111111111112,1.023651123046875,0.9806742074500867,13.0,17.333333333333332,23.0,13.777777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,6.6000000000000005,5.279999999999999,3.3055555555555554,1,0.8,0.7845393659600695,0.38888888888888884,3.747826086956522
20594.0,113956.0,Callum Wilson,F,14025272.0,2025-12-30 20:30:00,37.0,30.0,76986.0,37.0,30.0,1.0,63.0,2.0,0.0,0.0,6.2,19,0.0,0.0,1.4,2.1666666666666665,0.4757537841796875,1.1248784934552087,34.0,18.0,31.8,36.5,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,6.6,6.433333333333333,6.56,5.622222222222223,1,1.0,1.1248784934552087,-2.1666666666666665,3.983050847457627
20549.0,1104986.0,Alex Scott,M,14025260.0,2025-12-30 20:30:00,38.0,60.0,76986.0,60.0,38.0,0.0,90.0,2.0,0.0,0.0,6.4,19,9.0,4.333333333333333,4.6,3.611111111111111,5.6049041748046875,4.5919976343842785,84.0,56.666666666666664,68.0,64.77777777777777,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,7.5,4.766666666666667,5.659999999999999,6.444444444444445,1,1.0,4.5919976343842785,0.7222222222222219,2.990566037735849
20503.0,855845.0,Florentino Luís,M,14025258.0,2025-12-30 20:30:00,6.0,39.0,76986.0,6.0,39.0,1.0,88.0,4.0,0.0,0.0,6.6,19,3.0,2.0,1.8,3.0555555555555554,2.1368408203125,2.248681868242648,37.0,33.0,47.0,58.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.533333333333333,5.26,5.272222222222222,1,0.8,1.7989454945941183,-1.0555555555555554,3.349056603773585
20573.0,145188.0,James Tarkowski,D,14025268.0,2025-12-30 20:30:00,14.0,48.0,76986.0,48.0,14.0,0.0,90.0,11.0,0.0,0.0,8.0,19,11.0,9.0,9.6,9.38888888888889,10.266220092773438,10.028883493046235,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,7.166666666666667,7.340000000000001,7.172222222222222,1,1.0,10.028883493046235,-0.3888888888888893,7.455696202531645
20517.0,866469.0,Bruno Guimarães,M,14025258.0,2025-12-30 20:30:00,6.0,39.0,76986.0,39.0,6.0,0.0,90.0,12.0,1.0,0.0,8.4,19,3.0,4.333333333333333,6.6,6.555555555555555,4.3553619384765625,5.348443682853336,90.0,90.0,81.0,82.16666666666667,0.0,0.0,0.4,0.2777777777777778,0.0,0.0,0.0,0.0,6.9,7.033333333333334,7.6,6.916666666666667,1,1.0,5.348443682853336,-2.2222222222222223,3.7327586206896552
20576.0,1085950.0,Tim Iroegbunam,M,14025268.0,2025-12-30 20:30:00,14.0,48.0,76986.0,48.0,14.0,0.0,90.0,1.0,0.0,0.0,6.8,19,2.0,3.0,3.0,2.111111111111111,2.8282699584960938,2.6744793407144765,90.0,63.666666666666664,56.2,37.888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,6.866666666666667,5.58,5.25,1,0.8,2.1395834725715814,0.8888888888888888,3.690909090909091
20538.0,885908.0,Reece James,D,14025260.0,2025-12-30 20:30:00,38.0,60.0,76986.0,38.0,60.0,1.0,45.0,3.0,0.0,0.0,7.0,19,18.0,13.666666666666666,9.8,8.5,14.398345947265625,12.326509406682412,90.0,90.0,72.0,66.77777777777777,0.0,0.3333333333333333,0.2,0.1111111111111111,0.0,0.0,0.0,0.0,8.2,7.833333333333333,6.14,6.927777777777778,1,0.8,9.86120752534593,5.166666666666666,6.75
20536.0,1135873.0,Alejandro Garnacho,F,14025260.0,2025-12-30 20:30:00,38.0,60.0,76986.0,38.0,60.0,1.0,45.0,5.0,0.0,0.0,6.7,19,5.0,3.0,3.0,2.5555555555555554,3.771270751953125,3.4470652712433085,69.0,74.66666666666667,66.0,40.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,7.1,6.466666666666666,6.659999999999999,4.672222222222222,1,1.0,3.4470652712433085,0.44444444444444464,3.7761194029850746
20523.0,372336.0,Jacob Murphy,F,14025258.0,2025-12-30 20:30:00,6.0,39.0,76986.0,39.0,6.0,0.0,18.0,1.0,0.0,0.0,6.5,19,2.0,2.3333333333333335,2.2,2.7777777777777777,2.3041305541992188,2.29312938067145,68.0,57.333333333333336,47.6,49.94444444444444,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,6.7,6.833333333333333,5.4799999999999995,5.75,1,0.8,1.83450350453716,-0.4444444444444442,3.4925373134328357
20572.0,1020141.0,Nathan Patterson,D,14025268.0,2025-12-30 20:30:00,14.0,48.0,76986.0,48.0,14.0,0.0,72.0,9.0,0.0,0.0,7.0,19,1.0,0.3333333333333333,0.2,0.05555555555555555,0.5,0.3333333333333333,9.0,3.0,1.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,2.2333333333333334,1.34,0.37222222222222223,1,0.2,0.06666666666666667,0.2777777777777778,7.5
20543.0,882604.0,Đorđe Petrović,G,14025260.0,2025-12-30 20:30:00,38.0,60.0,76986.0,60.0,38.0,0.0,90.0,9.0,0.0,0.0,6.4,19,4.0,5.666666666666667,7.2,8.055555555555555,5.4636688232421875,6.211398045083776,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,6.2,6.540000000000001,6.683333333333334,1,1.0,6.211398045083776,-2.3888888888888884,8.944444444444445
20566.0,867442.0,Callum Hudson-Odoi,M,14025268.0,2025-12-30 20:30:00,14.0,48.0,76986.0,14.0,48.0,1.0,75.0,4.0,0.0,0.0,6.7,19,1.0,8.0,5.0,3.2222222222222223,3.8344497680664062,4.267597548254605,89.0,89.0,67.0,53.22222222222222,0.0,0.6666666666666666,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,6.4,7.366666666666667,7.040000000000001,6.4944444444444445,1,1.0,4.267597548254605,4.777777777777778,3.2758620689655173
20502.0,1048916.0,Lesley Ugochukwu,M,14025258.0,2025-12-30 20:30:00,6.0,39.0,76986.0,6.0,39.0,1.0,88.0,5.0,0.0,0.0,7.0,19,2.0,5.0,3.4,2.8333333333333335,3.070037841796875,3.16927216515903,90.0,85.0,72.8,58.833333333333336,0.0,0.3333333333333333,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,6.9,7.133333333333333,7.0,6.461111111111111,1,1.0,3.16927216515903,2.1666666666666665,3.3551401869158877
20605.0,1036269.0,Yasin Ayari,M,14025272.0,2025-12-30 20:30:00,37.0,30.0,76986.0,30.0,37.0,0.0,90.0,2.0,0.0,0.0,6.3,19,4.0,2.0,1.2,3.0,2.4637680053710938,2.1105234473027576,90.0,68.66666666666667,41.2,69.88888888888889,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,6.8,6.566666666666666,3.94,5.972222222222222,1,0.6,1.2663140683816545,-1.0,4.174311926605505
20588.0,1150952.0,Oliver Scarles,D,14025272.0,2025-12-30 20:30:00,37.0,30.0,76986.0,37.0,30.0,1.0,90.0,11.0,0.0,0.0,7.0,19,7.0,4.666666666666667,2.8,0.7777777777777778,5.25,3.8888888888888884,90.0,51.333333333333336,30.8,12.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.1000000000000005,2.46,1.3888888888888888,1,0.4,1.5555555555555554,3.8888888888888893,6.177777777777778
20575.0,876643.0,Vitaliy Mykolenko,D,14025268.0,2025-12-30 20:30:00,14.0,48.0,76986.0,48.0,14.0,0.0,90.0,9.0,0.0,0.0,7.3,19,8.0,8.0,8.2,6.222222222222222,7.9170379638671875,7.915687561893508,90.0,90.0,90.0,74.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,6.766666666666667,6.94,5.633333333333334,1,1.0,7.915687561893508,1.7777777777777777,7.518518518518518
20608.0,1065588.0,Diego Gómez,M,14025272.0,2025-12-30 20:30:00,37.0,30.0,76986.0,30.0,37.0,0.0,72.0,2.0,0.0,0.0,6.0,19,9.0,3.0,3.2,3.1666666666666665,4.96014404296875,4.138033812145646,87.0,58.0,70.8,58.388888888888886,1.0,0.3333333333333333,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,7.6,4.433333333333334,5.3,6.066666666666666,1,0.8,3.310427049716517,-0.16666666666666652,4.154545454545454
20539.0,879349.0,Pedro Neto,F,14025260.0,2025-12-30 20:30:00,38.0,60.0,76986.0,38.0,60.0,1.0,45.0,3.0,0.0,0.0,7.4,19,3.0,4.333333333333333,4.6,5.111111111111111,3.7048492431640625,4.1883345694708485,90.0,90.0,81.0,79.0,0.0,0.0,0.2,0.2777777777777778,0.0,0.0,0.0,0.0,6.5,6.866666666666666,7.0,6.711111111111111,1,1.0,4.1883345694708485,-0.7777777777777777,3.7941176470588234
20561.0,287643.0,Oleksandr Zinchenko,D,14025268.0,2025-12-30 20:30:00,14.0,48.0,76986.0,14.0,48.0,1.0,90.0,6.0,0.0,0.0,6.4,19,0.0,0.3333333333333333,0.2,1.4444444444444444,0.25506591796875,0.3012225251721265,0.0,3.0,1.8,14.61111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2333333333333334,1.34,1.5166666666666666,1,0.2,0.0602445050344253,-1.1111111111111112,8.307692307692308
20544.0,1184308.0,Álex Jiménez,D,14025260.0,2025-12-30 20:30:00,38.0,60.0,76986.0,60.0,38.0,0.0,90.0,10.0,0.0,0.0,7.6,19,8.0,8.333333333333334,8.0,4.055555555555555,7.819244384765625,7.237648693381317,90.0,89.66666666666667,86.6,49.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.8999999999999995,6.840000000000001,5.183333333333334,1,1.0,7.237648693381317,4.277777777777779,6.043010752688172
20579.0,1064082.0,Merlin Röhl,M,14025268.0,2025-12-30 20:30:00,14.0,48.0,76986.0,48.0,14.0,0.0,90.0,3.0,0.0,0.0,6.9,19,0.0,0.6666666666666666,0.4,0.3888888888888889,0.50494384765625,0.4777983438041658,21.0,12.0,7.2,7.055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.333333333333333,2.6,2.1666666666666665,1,0.4,0.19111933752166632,0.27777777777777773,3.6666666666666665
20563.0,871765.0,Nicolás Domínguez,M,14025268.0,2025-12-30 20:30:00,14.0,48.0,76986.0,14.0,48.0,1.0,45.0,2.0,0.0,0.0,6.6,19,3.0,1.3333333333333333,1.2,0.9444444444444444,1.916259765625,1.6385443852970825,87.0,34.666666666666664,26.6,19.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.533333333333334,4.0200000000000005,3.0,1,0.8,1.3108355082376661,0.38888888888888884,3.282051282051282
20555.0,336655.0,Enes Ünal,F,14025260.0,2025-12-30 20:30:00,38.0,60.0,76986.0,60.0,38.0,0.0,8.0,0.0,0.0,0.0,6.0,19,0.0,0.0,0.0,0.4444444444444444,0.0634765625,0.228149502955173,0.0,9.0,9.2,3.7222222222222223,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,2.1,3.8,1.8555555555555554,1,0.6,0.1368897017731038,-0.4444444444444444,2.671641791044776
20505.0,795066.0,Marcus Edwards,F,14025258.0,2025-12-30 20:30:00,6.0,39.0,76986.0,6.0,39.0,1.0,90.0,2.0,0.0,0.0,6.3,19,4.0,3.3333333333333335,2.4,0.7777777777777778,3.4726638793945312,2.777725826472745,88.0,43.0,32.4,10.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,6.966666666666666,5.5,2.611111111111111,1,1.0,2.777725826472745,2.555555555555556,2.4285714285714284
20581.0,1395746.0,Thierno Barry,F,14025268.0,2025-12-30 20:30:00,14.0,48.0,76986.0,48.0,14.0,0.0,85.0,7.0,1.0,0.0,7.2,19,1.0,1.0,2.0,1.1666666666666667,1.2688827514648438,1.405380191443618,20.0,51.333333333333336,59.2,47.5,0.0,0.0,0.2,0.05555555555555555,0.0,0.0,0.0,0.0,6.6,6.433333333333334,6.5,6.35,1,1.0,1.405380191443618,-0.16666666666666674,3.4347826086956523
20504.0,1136896.0,Lucas Pires,D,14025258.0,2025-12-30 20:30:00,6.0,39.0,76986.0,6.0,39.0,1.0,90.0,8.0,0.0,0.0,6.6,19,6.0,5.333333333333333,3.0,0.8333333333333334,5.4375,4.123456790123457,90.0,60.0,44.6,12.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.566666666666666,3.84,1.4166666666666667,1,0.6,2.4740740740740743,4.5,6.6395348837209305
20565.0,865912.0,Morgan Gibbs-White,M,14025268.0,2025-12-30 20:30:00,14.0,48.0,76986.0,14.0,48.0,1.0,90.0,1.0,0.0,0.0,5.7,19,2.0,1.0,1.6,3.3333333333333335,1.6641693115234375,1.9712335812987947,90.0,84.33333333333333,86.4,84.33333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,6.7,6.2,6.279999999999999,6.5055555555555555,1,1.0,1.9712335812987947,-2.3333333333333335,3.2711864406779663
20516.0,1136730.0,Lewis Hall,D,14025258.0,2025-12-30 20:30:00,6.0,39.0,76986.0,39.0,6.0,0.0,90.0,7.0,0.0,0.0,7.0,19,10.0,9.333333333333334,8.2,3.8333333333333335,9.125503540039062,8.382090055128707,90.0,90.0,77.4,38.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,7.0,6.9799999999999995,4.205555555555556,1,1.0,8.382090055128707,5.5,7.390804597701149
20560.0,1199282.0,Murillo,D,14025268.0,2025-12-30 20:30:00,14.0,48.0,76986.0,14.0,48.0,1.0,90.0,9.0,0.0,0.0,6.6,19,10.0,8.333333333333334,5.0,5.5,7.8245086669921875,6.927673724556164,90.0,90.0,54.0,56.166666666666664,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,7.3,7.0,4.2,4.677777777777778,1,0.6,4.156604234733698,2.833333333333334,8.278481012658228
20611.0,1198075.0,Brajan Gruda,M,14025272.0,2025-12-30 20:30:00,37.0,30.0,76986.0,30.0,37.0,0.0,32.0,2.0,0.0,0.0,6.5,19,0.0,2.6666666666666665,2.0,1.5555555555555556,1.8839492797851562,1.883415897500455,45.0,65.0,58.0,30.11111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,6.0,6.433333333333334,6.4,5.127777777777777,1,1.0,1.883415897500455,1.111111111111111,4.135135135135135
20568.0,867887.0,Douglas Luiz,M,14025268.0,2025-12-30 20:30:00,14.0,48.0,76986.0,14.0,48.0,1.0,45.0,5.0,0.0,0.0,7.1,19,0.0,0.6666666666666666,0.4,0.5,0.3804931640625,0.41859481004371984,0.0,28.0,16.8,15.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.266666666666667,2.56,2.227777777777778,1,0.4,0.16743792401748794,0.16666666666666663,3.2521008403361344
20499.0,875360.0,Hjalmar Ekdal,D,14025258.0,2025-12-30 20:30:00,6.0,39.0,76986.0,6.0,39.0,1.0,90.0,8.0,0.0,0.0,6.6,19,10.0,7.666666666666667,8.2,4.944444444444445,8.377716064453125,7.2998860780437465,90.0,90.0,89.8,54.611111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,6.833333333333333,6.7,4.066666666666666,1,1.0,7.2998860780437465,2.7222222222222223,6.655172413793103
20597.0,799041.0,Tomáš Souček,M,14025272.0,2025-12-30 20:30:00,37.0,30.0,76986.0,37.0,30.0,1.0,8.0,1.0,0.0,0.0,6.5,19,0.0,0.3333333333333333,0.8,1.7222222222222223,0.27939605712890625,0.6765914024748446,12.0,10.666666666666666,24.6,33.05555555555556,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,6.3,6.433333333333334,6.4799999999999995,5.422222222222222,1,1.0,0.6765914024748446,-1.388888888888889,3.441666666666667
,958878.0,Daniel Ballard,D,,2025-12-30 21:15:00,,,,41.0,,,0.0,0.0,0.0,0.0,0.0,19,0.0,7.333333333333333,7.0,6.722222222222222,5.0945281982421875,6.332993772045961,0.0,60.0,72.0,62.22222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,5.166666666666667,5.62,5.966666666666667,0,0.8,5.0663950176367685,0.6111111111111107,4.047826086956522
,106337.0,Idrissa Gueye,M,,2025-12-30 21:15:00,,,,48.0,,,0.0,0.0,0.0,0.0,0.0,19,0.0,1.6666666666666667,1.0,3.2222222222222223,0.6717987060546875,1.0724683691161212,0.0,30.0,18.0,58.611111111111114,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,2.433333333333333,1.46,4.872222222222223,0,0.2,0.21449367382322426,-1.5555555555555556,2.234455352968677
,352770.0,Alex Iwobi,M,,2025-12-30 21:15:00,,,,43.0,,,0.0,0.0,0.0,0.0,0.0,19,0.0,0.3333333333333333,3.2,4.333333333333333,0.8731689453125,1.8568230241431565,0.0,26.333333333333332,51.6,74.38888888888889,0.0,0.0,0.2,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,4.32,6.2444444444444445,0,0.6,1.1140938144858938,-3.9999999999999996,2.234455352968677
,836694.0,Mason Mount,M,,2025-12-30 21:15:00,,,,35.0,,,0.0,0.0,0.0,0.0,0.0,19,1.0,2.0,3.2,3.0555555555555554,2.0301895141601562,2.634072368330526,45.0,68.0,60.2,43.833333333333336,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,6.7,6.6000000000000005,6.840000000000001,5.722222222222222,0,1.0,2.634072368330526,-1.0555555555555554,2.234455352968677
,1106451.0,Dango Ouattara,M,,2025-12-30 21:15:00,,,,50.0,,,0.0,0.0,0.0,0.0,0.0,19,0.0,0.0,1.4,3.2777777777777777,0.6093292236328125,1.532062740233649,0.0,30.0,53.6,59.166666666666664,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,3.9,5.622222222222223,0,0.6,0.9192376441401894,-3.2777777777777777,2.234455352968677
20640.0,948261.0,Morgan Rogers,M,14025254.0,2025-12-30 21:15:00,42.0,40.0,76986.0,40.0,42.0,0.0,82.0,5.0,0.0,0.0,6.6,19,2.0,11.666666666666666,9.4,4.888888888888889,7.56927490234375,8.030700441349143,90.0,90.0,90.0,89.33333333333333,0.0,1.3333333333333333,0.8,0.3888888888888889,0.0,0.0,0.0,0.0,6.5,8.166666666666666,7.720000000000001,6.961111111111111,1,1.0,8.030700441349143,6.777777777777777,2.5576923076923075
,954044.0,Ki-Jana Hoever,M,,2025-12-30 21:15:00,,,,3.0,,,0.0,0.0,0.0,0.0,0.0,19,0.0,1.0,1.8,1.0,1.100616455078125,1.2814069159878636,0.0,27.0,35.2,23.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2666666666666666,4.1,2.95,0,0.6,0.7688441495927182,0.0,2.234455352968677
20625.0,804508.0,Viktor Gyökeres,F,14025254.0,2025-12-30 21:15:00,42.0,40.0,76986.0,42.0,40.0,1.0,77.0,0.0,0.0,0.0,5.8,19,1.0,3.0,2.2,2.5555555555555554,2.3590087890625,2.2532029559231708,71.0,72.33333333333333,55.2,60.888888888888886,0.0,0.3333333333333333,0.2,0.2777777777777778,0.0,0.0,0.0,0.0,6.1,6.3999999999999995,6.459999999999999,5.75,1,1.0,2.2532029559231708,0.44444444444444464,2.2
,980634.0,Valentino Livramento,D,,2025-12-30 21:15:00,,,,39.0,,,0.0,0.0,0.0,0.0,0.0,19,0.0,1.6666666666666667,4.6,5.0,1.6658248901367188,2.882267106941782,0.0,30.0,54.0,54.27777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.9,4.138888888888889,0,0.6,1.729360264165069,-3.333333333333333,4.047826086956522
,998772.0,Dane Scarlett,F,,2025-12-30 21:15:00,,,,33.0,,,0.0,0.0,0.0,0.0,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7097826086956522
20650.0,1445799.0,Ayden Heaven,D,14025266.0,2025-12-30 21:15:00,35.0,3.0,76986.0,35.0,3.0,1.0,75.0,10.0,0.0,0.0,7.4,19,9.0,8.666666666666666,7.2,2.3333333333333335,8.348640441894531,7.183778999876282,90.0,90.0,76.8,23.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,6.933333333333334,6.840000000000001,2.655555555555556,1,1.0,7.183778999876282,6.333333333333332,7.475609756097561
,110846.0,Michael Keane,D,,2025-12-30 21:15:00,,,,48.0,,,0.0,0.0,0.0,0.0,0.0,19,12.0,9.666666666666666,7.8,8.88888888888889,10.141380310058594,9.354556088023525,90.0,90.0,72.0,83.61111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,7.5,7.233333333333333,5.82,6.644444444444444,0,0.8,7.4836448704188205,0.7777777777777768,4.047826086956522
20649.0,843200.0,Diogo Dalot,D,14025266.0,2025-12-30 21:15:00,35.0,3.0,76986.0,35.0,3.0,1.0,90.0,6.0,0.0,0.0,6.5,19,9.0,9.0,10.8,6.388888888888889,9.207130432128906,9.186937645417098,90.0,90.0,84.4,63.27777777777778,0.0,0.0,0.2,0.05555555555555555,0.0,0.0,0.0,0.0,7.4,7.233333333333333,7.3,6.133333333333334,1,1.0,9.186937645417098,2.6111111111111107,7.506024096385542
,1154861.0,Ben Gannon-Doak,F,,2025-12-30 21:15:00,,,,60.0,,,0.0,0.0,0.0,0.0,0.0,19,0.0,0.0,0.0,0.3333333333333333,0.001953125,0.026975713202406316,0.0,0.0,0.0,2.9444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4500000000000002,0,0.0,0.0,-0.3333333333333333,1.7097826086956522
