race_id,date,start,race_name,horse_id,horse_name,program_num,rank,market_odds,is_win
17941,2023-12-09,14:00,UTÁSZ HENDIKEP,6298,Blazing Speed,6,6.,4.9,0
17944,2023-12-09,14:30,ÜZÉR HENDIKEP,5702,Zizitop,2,I.,,0
17944,2023-12-09,14:30,ÜZÉR HENDIKEP,5747,Zóna,4,II.,1.8,0
17944,2023-12-09,14:30,ÜZÉR HENDIKEP,5288,Usain,1,III.,3.6,0
17944,2023-12-09,14:30,ÜZÉR HENDIKEP,6021,Anna,3,IV.,1.9,0
17944,2023-12-09,14:30,ÜZÉR HENDIKEP,5570,Villeneuve,6,V.,10.8,0
17944,2023-12-09,14:30,ÜZÉR HENDIKEP,5755,Zsóka,5,6.,21.7,0
17936,2023-12-09,15:00,UNOKA DÍJ,6770,Top of Climb,9,I.,3.1,0
17936,2023-12-09,15:00,UNOKA DÍJ,6788,Morena LV,5,II.,9.1,0
17936,2023-12-09,15:00,UNOKA DÍJ,6781,Ernesto,3,III.,16.5,0
17936,2023-12-09,15:00,UNOKA DÍJ,6732,Davide Fling,7,IV.,17.3,0
17936,2023-12-09,15:00,UNOKA DÍJ,6690,Enterprise,1,gal.,2.8,0
17936,2023-12-09,15:00,UNOKA DÍJ,7078,Kell Queen de Choc,2,gal.,1.6,0
17925,2023-12-02,11:00,PRÓBAFUTAM,6679,Inforgettable,1,1.,,1
17933,2023-12-02,11:30,OROSHÁZI LOVAS EGYESÜLET DÍJA HENDIKEP,5531,Very Nice Photo,6,I.,,0
17933,2023-12-02,11:30,OROSHÁZI LOVAS EGYESÜLET DÍJA HENDIKEP,5960,Ann Bella M,3,II.,2.1,0
17933,2023-12-02,11:30,OROSHÁZI LOVAS EGYESÜLET DÍJA HENDIKEP,4788,Szilvás,5,III.,2.1,0
17933,2023-12-02,11:30,OROSHÁZI LOVAS EGYESÜLET DÍJA HENDIKEP,5831,King's Call,2,IV.,10.8,0
17933,2023-12-02,11:30,OROSHÁZI LOVAS EGYESÜLET DÍJA HENDIKEP,6307,Csípkedd Magad!,4,V.,5.4,0
17933,2023-12-02,11:30,OROSHÁZI LOVAS EGYESÜLET DÍJA HENDIKEP,6018,Bonus RG,7,6.,10.8,0
17933,2023-12-02,11:30,OROSHÁZI LOVAS EGYESÜLET DÍJA HENDIKEP,6340,Cunami,1,gal.,5.4,0
17927,2023-12-02,12:00,KULIK FARM DÍJA - KÉTÉVESEK VERSENYE,6999,First Lady KJ,5,I.,9.5,0
17927,2023-12-02,12:00,KULIK FARM DÍJA - KÉTÉVESEK VERSENYE,6928,Fenegyerek,6,II.,2.1,0
17927,2023-12-02,12:00,KULIK FARM DÍJA - KÉTÉVESEK VERSENYE,7001,Fárosz,7,III.,1.3,0
17927,2023-12-02,12:00,KULIK FARM DÍJA - KÉTÉVESEK VERSENYE,6962,Flinga VT,4,IV.,,0
17927,2023-12-02,12:00,KULIK FARM DÍJA - KÉTÉVESEK VERSENYE,7035,Firkó,1,V.,19.0,0
17927,2023-12-02,12:00,KULIK FARM DÍJA - KÉTÉVESEK VERSENYE,6922,Follow the Flow,3,6.,19.0,0
17927,2023-12-02,12:00,KULIK FARM DÍJA - KÉTÉVESEK VERSENYE,7058,Great Cole TG,2,gal.,19.0,0
17930,2023-12-02,12:30,OROSHÁZA VÁROS NAGYDÍJA - NAGY LÁSZLÓ EMLÉKVERSENY,6464,Dolomit Boy,6,I.,1.5,0
17930,2023-12-02,12:30,OROSHÁZA VÁROS NAGYDÍJA - NAGY LÁSZLÓ EMLÉKVERSENY,6308,Csábító R.,1,II.,2.6,0
17930,2023-12-02,12:30,OROSHÁZA VÁROS NAGYDÍJA - NAGY LÁSZLÓ EMLÉKVERSENY,5955,Atom Maki,3,III.,22.2,0
17930,2023-12-02,12:30,OROSHÁZA VÁROS NAGYDÍJA - NAGY LÁSZLÓ EMLÉKVERSENY,6386,Csillagfény R.,2,IV.,14.0,0
17930,2023-12-02,12:30,OROSHÁZA VÁROS NAGYDÍJA - NAGY LÁSZLÓ EMLÉKVERSENY,6360,Chip Chip Chip,7,V.,29.0,0
17930,2023-12-02,12:30,OROSHÁZA VÁROS NAGYDÍJA - NAGY LÁSZLÓ EMLÉKVERSENY,6342,Carlos Fox,4,gal.,3.7,0
17930,2023-12-02,12:30,OROSHÁZA VÁROS NAGYDÍJA - NAGY LÁSZLÓ EMLÉKVERSENY,6459,Diamond Ville,5,gal.,27.0,0
17929,2023-12-02,13:00,ALFÖLD GYÖNGYE - GYOPÁROSFÜRDŐ DÍJ,6787,Domperidon,6,I.,1.2,0
17929,2023-12-02,13:00,ALFÖLD GYÖNGYE - GYOPÁROSFÜRDŐ DÍJ,6898,Euzébió,5,II.,2.9,0
17929,2023-12-02,13:00,ALFÖLD GYÖNGYE - GYOPÁROSFÜRDŐ DÍJ,6877,Petra La Roque,3,III.,4.4,0
17929,2023-12-02,13:00,ALFÖLD GYÖNGYE - GYOPÁROSFÜRDŐ DÍJ,6475,Discovery LW,4,IV.,8.8,0
17929,2023-12-02,13:00,ALFÖLD GYÖNGYE - GYOPÁROSFÜRDŐ DÍJ,6799,Exclusive Fox,1,V.,,0
17929,2023-12-02,13:00,ALFÖLD GYÖNGYE - GYOPÁROSFÜRDŐ DÍJ,6770,Top of Climb,2,gal.,,0
17928,2023-12-02,13:30,OROSHÁZI BARÁTOK - HORVÁTH DEZSŐ ÉS KŐMŰVES FERENC EV.,6899,Eunike T Boko,3,I.,5.2,0
17928,2023-12-02,13:30,OROSHÁZI BARÁTOK - HORVÁTH DEZSŐ ÉS KŐMŰVES FERENC EV.,7078,Kell Queen de Choc,9,II.,6.1,0
17928,2023-12-02,13:30,OROSHÁZI BARÁTOK - HORVÁTH DEZSŐ ÉS KŐMŰVES FERENC EV.,6657,Dreamer,6,III.,12.2,0
17928,2023-12-02,13:30,OROSHÁZI BARÁTOK - HORVÁTH DEZSŐ ÉS KŐMŰVES FERENC EV.,6973,Edoardo Ama,7,IV.,4.5,0
17928,2023-12-02,13:30,OROSHÁZI BARÁTOK - HORVÁTH DEZSŐ ÉS KŐMŰVES FERENC EV.,6692,Excellence,2,V.,12.2,0
17928,2023-12-02,13:30,OROSHÁZI BARÁTOK - HORVÁTH DEZSŐ ÉS KŐMŰVES FERENC EV.,6798,Kall Me Queen,5,6.,18.3,0
17928,2023-12-02,13:30,OROSHÁZI BARÁTOK - HORVÁTH DEZSŐ ÉS KŐMŰVES FERENC EV.,6781,Ernesto,4,7.,12.2,0
17928,2023-12-02,13:30,OROSHÁZI BARÁTOK - HORVÁTH DEZSŐ ÉS KŐMŰVES FERENC EV.,6909,Treue,8,gal.,1.6,0
17931,2023-12-02,14:00,GY+GY ISTÁLLÓ DÍJA - KUNOS GYULA SZÜLETÉSNAPI HENDIKEP,6345,Berna Queen M,5,I.,5.3,0
17931,2023-12-02,14:00,GY+GY ISTÁLLÓ DÍJA - KUNOS GYULA SZÜLETÉSNAPI HENDIKEP,6460,Dezmin Lady,2,II.,3.1,0
17931,2023-12-02,14:00,GY+GY ISTÁLLÓ DÍJA - KUNOS GYULA SZÜLETÉSNAPI HENDIKEP,5872,Zaharova M,6,III.,4.5,0
17931,2023-12-02,14:00,GY+GY ISTÁLLÓ DÍJA - KUNOS GYULA SZÜLETÉSNAPI HENDIKEP,5730,Magic Bucks,1,IV.,10.6,0
17931,2023-12-02,14:00,GY+GY ISTÁLLÓ DÍJA - KUNOS GYULA SZÜLETÉSNAPI HENDIKEP,6328,Credit Card,4,V.,3.5,0
17931,2023-12-02,14:00,GY+GY ISTÁLLÓ DÍJA - KUNOS GYULA SZÜLETÉSNAPI HENDIKEP,6298,Blazing Speed,7,6.,2.6,0
17926,2023-12-02,14:34,BAKA HENDIKEP,6616,Danubia Lux,5,I.,4.6,0
17926,2023-12-02,14:34,BAKA HENDIKEP,5540,Velence R.,8,II.,3.1,0
17926,2023-12-02,14:34,BAKA HENDIKEP,5571,Wonderchild,7,III.,2.8,0
17926,2023-12-02,14:34,BAKA HENDIKEP,5702,Zizitop,6,IV.,13.5,0
17926,2023-12-02,14:34,BAKA HENDIKEP,6262,Bronz Boy,1,V.,6.4,0
17926,2023-12-02,14:34,BAKA HENDIKEP,5884,Lingot AT,3,6.,12.4,0
17926,2023-12-02,14:34,BAKA HENDIKEP,4942,Bezique Va Bene,2,7.,9.8,0
17926,2023-12-02,14:34,BAKA HENDIKEP,3754,Philadelphia,4,disq.,5.5,0
17932,2023-12-02,15:02,KÁRAI TRANS DÍJA HENDIKEP,5625,Vanderle,6,I.,2.2,0
17932,2023-12-02,15:02,KÁRAI TRANS DÍJA HENDIKEP,6305,Csikós,3,II.,2.6,0
17932,2023-12-02,15:02,KÁRAI TRANS DÍJA HENDIKEP,4803,Sziklaszirt,2,III.,5.5,0
17932,2023-12-02,15:02,KÁRAI TRANS DÍJA HENDIKEP,6698,Easy Bet,1,IV.,4.9,0
17932,2023-12-02,15:02,KÁRAI TRANS DÍJA HENDIKEP,6051,Briliáns BD,4,V.,5.5,0
17932,2023-12-02,15:02,KÁRAI TRANS DÍJA HENDIKEP,5990,Aranyérem M,5,6.,14.7,0
17914,2023-11-25,10:30,Q40 KVALIFIKÁCIÓ,7081,Fancy,1,1.,,1
17917,2023-11-25,11:00,GERGELY IMRE EMLÉKVERSENY,6709,Eccelenza,6,I.,1.3,0
17917,2023-11-25,11:00,GERGELY IMRE EMLÉKVERSENY,6690,Enterprise,4,II.,,0
17917,2023-11-25,11:00,GERGELY IMRE EMLÉKVERSENY,6798,Kall Me Queen,7,III.,4.0,0
17917,2023-11-25,11:00,GERGELY IMRE EMLÉKVERSENY,6706,Eperke,3,IV.,,0
17917,2023-11-25,11:00,GERGELY IMRE EMLÉKVERSENY,6943,Elizabeth Boss,1,gal.,4.0,0
17917,2023-11-25,11:00,GERGELY IMRE EMLÉKVERSENY,6981,Evita Meerswal,5,gal.,4.0,0
17917,2023-11-25,11:00,GERGELY IMRE EMLÉKVERSENY,6751,Emilio Family,2,disq.,,0
17916,2023-11-25,11:30,NYERETLEN KÉTÉVESEK VERSENYE,6919,Fermina Daza,8,I.,1.2,0
17916,2023-11-25,11:30,NYERETLEN KÉTÉVESEK VERSENYE,7005,Fair Lady,11,II.,2.5,0
17916,2023-11-25,11:30,NYERETLEN KÉTÉVESEK VERSENYE,6934,Zaira LV,7,III.,,0
17916,2023-11-25,11:30,NYERETLEN KÉTÉVESEK VERSENYE,6928,Fenegyerek,10,IV.,12.7,0
17916,2023-11-25,11:30,NYERETLEN KÉTÉVESEK VERSENYE,6995,Fany,9,V.,25.5,0
17916,2023-11-25,11:30,NYERETLEN KÉTÉVESEK VERSENYE,6962,Flinga VT,6,6.,,0
17916,2023-11-25,11:30,NYERETLEN KÉTÉVESEK VERSENYE,7000,Fantastic Dream BD,3,7.,,0
17916,2023-11-25,11:30,NYERETLEN KÉTÉVESEK VERSENYE,7034,Formula,1,8.,,0
17916,2023-11-25,11:30,NYERETLEN KÉTÉVESEK VERSENYE,7058,Great Cole TG,5,9.,5.1,0
17916,2023-11-25,11:30,NYERETLEN KÉTÉVESEK VERSENYE,6992,Finiselj!,2,gal.,,0
17916,2023-11-25,11:30,NYERETLEN KÉTÉVESEK VERSENYE,6922,Follow the Flow,4,gal.,,0
17922,2023-11-25,12:00,LAKY FERENC EMLÉKVERSENY HENDIKEP,4788,Szilvás,8,I.,1.7,0
17922,2023-11-25,12:00,LAKY FERENC EMLÉKVERSENY HENDIKEP,5530,Velocity,3,II.,8.8,0
17922,2023-11-25,12:00,LAKY FERENC EMLÉKVERSENY HENDIKEP,5508,Vitya,1,III.,,0
17922,2023-11-25,12:00,LAKY FERENC EMLÉKVERSENY HENDIKEP,6750,Can Tach Lux,2,IV.,4.4,0
17922,2023-11-25,12:00,LAKY FERENC EMLÉKVERSENY HENDIKEP,5757,Zsofesz,10,V.,8.8,0
17922,2023-11-25,12:00,LAKY FERENC EMLÉKVERSENY HENDIKEP,6071,Bellini Fling,9,6.,,0
17922,2023-11-25,12:00,LAKY FERENC EMLÉKVERSENY HENDIKEP,5247,Universal Boy,7,7.,4.4,0
17922,2023-11-25,12:00,LAKY FERENC EMLÉKVERSENY HENDIKEP,5856,Donia d'Aunay,5,8.,,0
17922,2023-11-25,12:00,LAKY FERENC EMLÉKVERSENY HENDIKEP,6546,Count Basie AT,4,9.,8.8,0
17922,2023-11-25,12:00,LAKY FERENC EMLÉKVERSENY HENDIKEP,5640,Timoko R. L.,6,10.,8.8,0
17918,2023-11-25,12:30,MANDICH LÁSZLÓ EMLÉKVERSENY,6731,Daytona Spav,9,I.,2.0,0
17918,2023-11-25,12:30,MANDICH LÁSZLÓ EMLÉKVERSENY,6535,Kokomo Harley,7,II.,8.1,0
17918,2023-11-25,12:30,MANDICH LÁSZLÓ EMLÉKVERSENY,6514,El Valle Sagrado,8,III.,24.4,0
17918,2023-11-25,12:30,MANDICH LÁSZLÓ EMLÉKVERSENY,6799,Exclusive Fox,1,IV.,8.1,0
17918,2023-11-25,12:30,MANDICH LÁSZLÓ EMLÉKVERSENY,6877,Petra La Roque,5,V.,6.1,0
17918,2023-11-25,12:30,MANDICH LÁSZLÓ EMLÉKVERSENY,6746,Eden CD,2,6.,8.1,0
17918,2023-11-25,12:30,MANDICH LÁSZLÓ EMLÉKVERSENY,6572,Del Piero,6,7.,8.1,0
17918,2023-11-25,12:30,MANDICH LÁSZLÓ EMLÉKVERSENY,6732,Davide Fling,3,gal.,6.1,0
17918,2023-11-25,12:30,MANDICH LÁSZLÓ EMLÉKVERSENY,6770,Top of Climb,4,gal.,8.1,0
17920,2023-11-25,13:00,TÖRÖK LÁSZLÓ EMLÉKVERSENY,7012,Reckless,4,I.,1.7,0
17920,2023-11-25,13:00,TÖRÖK LÁSZLÓ EMLÉKVERSENY,5707,Zlatan LIW,1,II.,1.9,0
17920,2023-11-25,13:00,TÖRÖK LÁSZLÓ EMLÉKVERSENY,5488,Villám Ville,6,III.,18.2,0
17920,2023-11-25,13:00,TÖRÖK LÁSZLÓ EMLÉKVERSENY,6257,Zante Font,2,IV.,4.7,0
17920,2023-11-25,13:00,TÖRÖK LÁSZLÓ EMLÉKVERSENY,6968,Qvidja's First,3,V.,15.4,0
17920,2023-11-25,13:00,TÖRÖK LÁSZLÓ EMLÉKVERSENY,5570,Villeneuve,5,6.,16.2,0
17915,2023-11-25,13:31,MÉNESEK DÍJA,6318,Bonaparte Boss,5,I.,1.0,0
17915,2023-11-25,13:31,MÉNESEK DÍJA,6853,Éjjeli Hölgy,1,II.,4.0,0
17915,2023-11-25,13:31,MÉNESEK DÍJA,6300,Catania R.,4,III.,9.9,0
17915,2023-11-25,13:31,MÉNESEK DÍJA,6316,Casino Royale,3,IV.,183.2,0
17915,2023-11-25,13:31,MÉNESEK DÍJA,6464,Dolomit Boy,2,gal.,11.1,0
17921,2023-11-25,14:01,LAUFER IMRE EMLÉKVERSENY HENDIKEP,6438,Danny DeVito,6,I.,7.9,0
17921,2023-11-25,14:01,LAUFER IMRE EMLÉKVERSENY HENDIKEP,6695,Ékszer K,5,II.,2.3,0
17921,2023-11-25,14:01,LAUFER IMRE EMLÉKVERSENY HENDIKEP,6442,Dulcinea del Toboso,7,III.,23.8,0
17921,2023-11-25,14:01,LAUFER IMRE EMLÉKVERSENY HENDIKEP,6131,Bulibáró,3,IV.,1.8,0
17921,2023-11-25,14:01,LAUFER IMRE EMLÉKVERSENY HENDIKEP,5730,Magic Bucks,1,V.,,0
17921,2023-11-25,14:01,LAUFER IMRE EMLÉKVERSENY HENDIKEP,6336,Allegro Barbaro,8,6.,11.9,0
17921,2023-11-25,14:01,LAUFER IMRE EMLÉKVERSENY HENDIKEP,5782,Zselnice,4,7.,23.8,0
17921,2023-11-25,14:01,LAUFER IMRE EMLÉKVERSENY HENDIKEP,6779,Elton John A.T.,2,gal.,4.7,0
17919,2023-11-25,14:30,DR. PAPP TIBOR EMLÉKVERSENY,5906,Anybody,6,I.,3.5,0
17919,2023-11-25,14:30,DR. PAPP TIBOR EMLÉKVERSENY,6121,Farya BD,5,II.,5.3,0
17919,2023-11-25,14:30,DR. PAPP TIBOR EMLÉKVERSENY,6864,In Love Danover,1,III.,10.6,0
17919,2023-11-25,14:30,DR. PAPP TIBOR EMLÉKVERSENY,7049,Gill Higgins A.T.,3,IV.,7.9,0
17919,2023-11-25,14:30,DR. PAPP TIBOR EMLÉKVERSENY,6386,Csillagfény R.,2,V.,3.1,0
17919,2023-11-25,14:30,DR. PAPP TIBOR EMLÉKVERSENY,6776,Premal MS,4,gal.,2.1,0
17923,2023-11-25,15:00,RÁDOKI JÓZSEF EMLÉKVERSENY HENDIKEP,5905,Adamo Fling,4,I.,4.0,0
17923,2023-11-25,15:00,RÁDOKI JÓZSEF EMLÉKVERSENY HENDIKEP,5795,Zara Mia,6,II.,1.4,0
17923,2023-11-25,15:00,RÁDOKI JÓZSEF EMLÉKVERSENY HENDIKEP,6052,Auróra,2,III.,8.1,0
17923,2023-11-25,15:00,RÁDOKI JÓZSEF EMLÉKVERSENY HENDIKEP,5531,Very Nice Photo,1,IV.,32.6,0
17923,2023-11-25,15:00,RÁDOKI JÓZSEF EMLÉKVERSENY HENDIKEP,6525,Big Ben Pax,3,V.,2.7,0
17923,2023-11-25,15:00,RÁDOKI JÓZSEF EMLÉKVERSENY HENDIKEP,6264,Saya Best CD,5,6.,,0
17906,2023-11-18,12:30,NYERETLENEK VERSENYE,6899,Eunike T Boko,1,I.,1.3,0
17906,2023-11-18,12:30,NYERETLENEK VERSENYE,6511,Demi Moore,5,II.,3.4,0
17906,2023-11-18,12:30,NYERETLENEK VERSENYE,6709,Eccelenza,2,III.,4.2,0
17906,2023-11-18,12:30,NYERETLENEK VERSENYE,6707,Elinor Lady,3,IV.,8.5,0
17906,2023-11-18,12:30,NYERETLENEK VERSENYE,6788,Morena LV,4,V.,17.0,0
17906,2023-11-18,12:30,NYERETLENEK VERSENYE,6437,Daenerys,6,6táv.,,0
17908,2023-11-18,13:00,EUROSA DÍJ,6787,Domperidon,5,I.,1.0,0
17908,2023-11-18,13:00,EUROSA DÍJ,6475,Discovery LW,4,II.,7.4,0
17908,2023-11-18,13:00,EUROSA DÍJ,6898,Euzébió,8,III.,,0
17908,2023-11-18,13:00,EUROSA DÍJ,6507,Despasito,3,IV.,3.7,0
17908,2023-11-18,13:00,EUROSA DÍJ,6782,Downtown Girl M,2,V.,14.9,0
17908,2023-11-18,13:00,EUROSA DÍJ,6572,Del Piero,7,6.,,0
17908,2023-11-18,13:00,EUROSA DÍJ,6740,Dignitá,6,7.,14.9,0
17908,2023-11-18,13:00,EUROSA DÍJ,6633,Daniyyel,9,gal.,,0
17911,2023-11-18,13:30,2023. ÉVI AMATŐR KUPA VI. FUTAMA HENDIKEP,5695,Vinifera M,3,I.,3.1,0
17911,2023-11-18,13:30,2023. ÉVI AMATŐR KUPA VI. FUTAMA HENDIKEP,5884,Lingot AT,5,II.,8.2,0
17911,2023-11-18,13:30,2023. ÉVI AMATŐR KUPA VI. FUTAMA HENDIKEP,6546,Count Basie AT,7,III.,3.9,0
17911,2023-11-18,13:30,2023. ÉVI AMATŐR KUPA VI. FUTAMA HENDIKEP,5227,Urban Legend,9,IV.,7.8,0
17911,2023-11-18,13:30,2023. ÉVI AMATŐR KUPA VI. FUTAMA HENDIKEP,6328,Credit Card,2,V.,27.8,0
17911,2023-11-18,13:30,2023. ÉVI AMATŐR KUPA VI. FUTAMA HENDIKEP,6131,Bulibáró,1,6.,27.8,0
17911,2023-11-18,13:30,2023. ÉVI AMATŐR KUPA VI. FUTAMA HENDIKEP,5872,Zaharova M,4,gal.,61.2,0
17911,2023-11-18,13:30,2023. ÉVI AMATŐR KUPA VI. FUTAMA HENDIKEP,6315,Csodabogyó,6,gal.,9.8,0
17911,2023-11-18,13:30,2023. ÉVI AMATŐR KUPA VI. FUTAMA HENDIKEP,6305,Csikós,8,gal.,2.1,0
17912,2023-11-18,14:00,EDINA ROSA HENDIKEP,5795,Zara Mia,3,I.,2.0,0
17912,2023-11-18,14:00,EDINA ROSA HENDIKEP,5270,Une Dame,6,II.,2.7,0
17912,2023-11-18,14:00,EDINA ROSA HENDIKEP,6743,Cyrano RG,4,III.,6.2,0
17912,2023-11-18,14:00,EDINA ROSA HENDIKEP,5530,Velocity,2,IV.,2.7,0
17912,2023-11-18,14:00,EDINA ROSA HENDIKEP,4803,Sziklaszirt,1,V.,12.5,0
17912,2023-11-18,14:00,EDINA ROSA HENDIKEP,6298,Blazing Speed,7,6táv.,25.1,0
17912,2023-11-18,14:00,EDINA ROSA HENDIKEP,6018,Bonus RG,5,gal.,,0
17909,2023-11-18,14:30,"RÓZSA PÉTER ""ROSENTHAL"" EMLÉKVERSENY",6023,Acélos Fiú,5,I.,5.2,0
17909,2023-11-18,14:30,"RÓZSA PÉTER ""ROSENTHAL"" EMLÉKVERSENY",6072,Bobby Fischer,7,II.,4.1,0
17909,2023-11-18,14:30,"RÓZSA PÉTER ""ROSENTHAL"" EMLÉKVERSENY",6121,Farya BD,2,III.,1.9,0
17909,2023-11-18,14:30,"RÓZSA PÉTER ""ROSENTHAL"" EMLÉKVERSENY",6386,Csillagfény R.,1,IV.,4.1,0
17909,2023-11-18,14:30,"RÓZSA PÉTER ""ROSENTHAL"" EMLÉKVERSENY",5906,Anybody,3,V.,6.3,0
17909,2023-11-18,14:30,"RÓZSA PÉTER ""ROSENTHAL"" EMLÉKVERSENY",5725,Zente,6,6.,8.0,0
17910,2023-11-18,15:11,DINA ROSA HENDIKEP,4477,Reménység,5,I.,7.0,0
17910,2023-11-18,15:11,DINA ROSA HENDIKEP,6076,Breeze Up,6,II.,2.3,0
17910,2023-11-18,15:11,DINA ROSA HENDIKEP,6345,Berna Queen M,8,III.,8.4,0
17910,2023-11-18,15:11,DINA ROSA HENDIKEP,6438,Danny DeVito,7,IV.,7.0,0
17910,2023-11-18,15:11,DINA ROSA HENDIKEP,5907,Always Winner,3,V.,3.8,0
17910,2023-11-18,15:11,DINA ROSA HENDIKEP,6390,Airline,2,6.,8.4,0
17910,2023-11-18,15:11,DINA ROSA HENDIKEP,5730,Magic Bucks,4,7.,7.0,0
17910,2023-11-18,15:11,DINA ROSA HENDIKEP,6336,Allegro Barbaro,1,gal.,8.4,0
17913,2023-11-18,15:40,INDIANA ROSA HENDIKEP,6366,Celerina Boss,4,I.,3.6,0
17913,2023-11-18,15:40,INDIANA ROSA HENDIKEP,5504,Vakarcs RG,2,II.,7.2,0
17913,2023-11-18,15:40,INDIANA ROSA HENDIKEP,6360,Chip Chip Chip,3,III.,12.0,0
17913,2023-11-18,15:40,INDIANA ROSA HENDIKEP,5960,Ann Bella M,1,IV.,1.8,0
17913,2023-11-18,15:40,INDIANA ROSA HENDIKEP,5755,Zsóka,8,V.,18.0,0
17913,2023-11-18,15:40,INDIANA ROSA HENDIKEP,6805,Guiness des Fanes,7,6.,9.0,0
17913,2023-11-18,15:40,INDIANA ROSA HENDIKEP,5702,Zizitop,5,7.,7.2,0
17913,2023-11-18,15:40,INDIANA ROSA HENDIKEP,6021,Anna,6,disq.,9.0,0
17896,2023-11-11,11:00,PRÓBAFUTAM,6870,Ezeregy éj,1,1.,,1
17895,2023-11-11,10:45,Q39 KVALIFIKÁCIÓ,7000,Fantastic Dream BD,1,1.,,1
17902,2023-11-11,11:30,SRBOBRANI HENDIKEP,5625,Vanderle,2,I.,1.1,0
17902,2023-11-11,11:30,SRBOBRANI HENDIKEP,6051,Briliáns BD,3,II.,37.4,0
17902,2023-11-11,11:30,SRBOBRANI HENDIKEP,6071,Bellini Fling,12,III.,4.6,0
17902,2023-11-11,11:30,SRBOBRANI HENDIKEP,6062,Best Boy,9,IV.,37.4,0
17902,2023-11-11,11:30,SRBOBRANI HENDIKEP,6698,Easy Bet,5,V.,37.4,0
17902,2023-11-11,11:30,SRBOBRANI HENDIKEP,6378,Chesterfield,8,6.,37.4,0
17902,2023-11-11,11:30,SRBOBRANI HENDIKEP,5884,Lingot AT,6,7.,37.4,0
17902,2023-11-11,11:30,SRBOBRANI HENDIKEP,5643,Unique,10,8.,18.7,0
17902,2023-11-11,11:30,SRBOBRANI HENDIKEP,6509,Dreamliner LIW,4,9.,37.4,0
17902,2023-11-11,11:30,SRBOBRANI HENDIKEP,5952,Always Yankee BD,1,10.,12.4,0
17902,2023-11-11,11:30,SRBOBRANI HENDIKEP,6854,Elegáns Hölgy,11,11.,37.4,0
17902,2023-11-11,11:30,SRBOBRANI HENDIKEP,6750,Can Tach Lux,7,gal.,12.4,0
17899,2023-11-11,12:01,CSANTAVÉRI DÍJ,6731,Daytona Spav,10,I.,3.0,0
17899,2023-11-11,12:01,CSANTAVÉRI DÍJ,6749,Diana Krall AT,1,II.,4.3,0
17899,2023-11-11,12:01,CSANTAVÉRI DÍJ,6745,Aerodynamics,7,III.,4.5,0
17899,2023-11-11,12:01,CSANTAVÉRI DÍJ,6864,In Love Danover,9,IV.,6.4,0
17899,2023-11-11,12:01,CSANTAVÉRI DÍJ,6558,Byron delle Badie,3,V.,24.8,0
17899,2023-11-11,12:01,CSANTAVÉRI DÍJ,6901,Eastwood,8,6.,19.2,0
17899,2023-11-11,12:01,CSANTAVÉRI DÍJ,6786,Enrico Fling,2,7.,16.2,0
17899,2023-11-11,12:01,CSANTAVÉRI DÍJ,6743,Cyrano RG,6,8.,10.8,0
17899,2023-11-11,12:01,CSANTAVÉRI DÍJ,6617,Diófás,4,gal.,16.2,0
17899,2023-11-11,12:01,CSANTAVÉRI DÍJ,6772,Drina TIM,5,gal.,4.3,0
17898,2023-11-11,12:30,UKSS BEOGRAD DÍJ,6878,Éden Evo,3,I.,4.4,0
17898,2023-11-11,12:30,UKSS BEOGRAD DÍJ,7074,Cher Broline,1,II.,5.2,0
17898,2023-11-11,12:30,UKSS BEOGRAD DÍJ,6877,Petra La Roque,8,III.,,0
17898,2023-11-11,12:30,UKSS BEOGRAD DÍJ,6770,Top of Climb,6,IV.,35.3,0
17898,2023-11-11,12:30,UKSS BEOGRAD DÍJ,6782,Downtown Girl M,7,V.,70.7,0
17898,2023-11-11,12:30,UKSS BEOGRAD DÍJ,6732,Davide Fling,4,6.,141.4,0
17898,2023-11-11,12:30,UKSS BEOGRAD DÍJ,6702,Ezigen,5,7.,,0
17898,2023-11-11,12:30,UKSS BEOGRAD DÍJ,6315,Csodabogyó,9,8.,17.6,0
17898,2023-11-11,12:30,UKSS BEOGRAD DÍJ,7069,Rodiva,2,gal.,1.0,0
17897,2023-11-11,13:00,JOÓ RÓBERT EMLÉKVERSENY - KÉTÉVESEK VERSENYE,6916,Freya T Boko,8,I.,1.3,0
17897,2023-11-11,13:00,JOÓ RÓBERT EMLÉKVERSENY - KÉTÉVESEK VERSENYE,7001,Fárosz,6,II.,5.9,0
17897,2023-11-11,13:00,JOÓ RÓBERT EMLÉKVERSENY - KÉTÉVESEK VERSENYE,7005,Fair Lady,7,III.,10.2,0
17897,2023-11-11,13:00,JOÓ RÓBERT EMLÉKVERSENY - KÉTÉVESEK VERSENYE,6928,Fenegyerek,5,IV.,23.0,0
17897,2023-11-11,13:00,JOÓ RÓBERT EMLÉKVERSENY - KÉTÉVESEK VERSENYE,6995,Fany,4,V.,61.4,0
17897,2023-11-11,13:00,JOÓ RÓBERT EMLÉKVERSENY - KÉTÉVESEK VERSENYE,6922,Follow the Flow,3,6.,7.3,0
17897,2023-11-11,13:00,JOÓ RÓBERT EMLÉKVERSENY - KÉTÉVESEK VERSENYE,7035,Firkó,1,7.,92.1,0
17897,2023-11-11,13:00,JOÓ RÓBERT EMLÉKVERSENY - KÉTÉVESEK VERSENYE,6991,Falcon VT,2,8.,92.1,0
