race_id,date,distance,horse_id,driver_id,horse_win_rate,horse_avg_km,horse_runs,driver_win_rate,driver_runs,win
18132,2024-06-02,1900.0,6302,2049,0.0,83.26,33,0.0,153,0
18132,2024-06-02,1900.0,6749,2449,0.0,80.78,30,0.0,6,0
18129,2024-06-02,1960.0,6855,255,0.0,79.96666666666665,24,0.0,1544,1
18129,2024-06-02,1960.0,6984,39,0.0,81.2,9,0.0,2554,0
18129,2024-06-02,1960.0,6929,148,0.0,80.16,7,0.0,2206,0
18129,2024-06-02,1960.0,7001,929,0.0,82.82000000000001,9,0.0,660,0
18129,2024-06-02,1960.0,6916,1401,0.0,81.56666666666666,6,0.0,761,0
18129,2024-06-02,1960.0,6783,5,0.0,79.56,14,0.0,6541,0
18129,2024-06-02,1960.0,6987,66,0.0,79.675,7,0.0,1169,0
18136,2024-06-02,1960.0,6021,1076,0.0,86.2,80,0.0,431,1
18136,2024-06-02,1960.0,6805,138,0.0,75.94999999999999,29,0.0,4746,0
18136,2024-06-02,1960.0,5540,1409,0.0,84.97999999999999,100,0.0,372,0
18136,2024-06-02,1960.0,6340,33,0.0,85.0,46,0.0,5050,0
18136,2024-06-02,1960.0,6535,2237,0.0,81.53999999999999,24,0.0,99,0
18136,2024-06-02,1960.0,5962,27,0.0,84.35999999999999,79,0.0,1852,0
18136,2024-06-02,1960.0,5625,32,0.0,91.46666666666665,103,0.0,3145,0
18136,2024-06-02,1960.0,6770,1492,0.0,81.9,20,0.0,569,0
18136,2024-06-02,1960.0,6472,5,0.0,84.97999999999999,30,0.0,6541,0
18116,2024-05-25,1800.0,7149,33,0.0,91.0,2,0.0,5047,0
18117,2024-05-25,1900.0,6943,255,0.0,85.0,8,0.0,1543,1
18117,2024-05-25,1900.0,6705,615,0.0,84.2,9,0.0,957,0
18117,2024-05-25,1900.0,7080,1509,0.0,82.56,6,0.0,551,0
18117,2024-05-25,1900.0,6751,2354,0.0,86.75,12,0.0,39,0
18117,2024-05-25,1900.0,6701,23,0.0,84.56,16,0.0,3576,0
18117,2024-05-25,1900.0,6706,2403,0.0,86.2,14,0.0,35,0
18117,2024-05-25,1900.0,6798,1492,0.0,84.80000000000001,17,0.0,565,0
18117,2024-05-25,1900.0,6953,110,0.0,80.96666666666665,15,0.0,4399,0
18123,2024-05-25,1800.0,6749,2449,0.0,80.78,29,0.0,5,1
18123,2024-05-25,1800.0,5270,2436,0.0,84.96000000000001,91,0.0,19,0
18123,2024-05-25,1800.0,6107,138,0.0,84.76,60,0.0,4739,0
18123,2024-05-25,1800.0,6340,33,0.0,85.0,45,0.0,5047,0
18123,2024-05-25,1800.0,6475,1492,0.0,81.9,28,0.0,565,0
18123,2024-05-25,1800.0,6018,148,0.0,84.1,52,0.0,2202,0
18123,2024-05-25,1800.0,6299,587,0.0,82.0,34,0.0,943,0
18123,2024-05-25,1800.0,6052,615,0.0,82.66,68,0.0,957,0
18123,2024-05-25,1800.0,6062,91,0.0,88.10000000000001,64,0.0,2370,0
18123,2024-05-25,1800.0,5564,2100,0.0,86.96666666666665,79,0.0,222,0
18120,2024-05-25,2400.0,6787,860,0.0,79.9,19,0.0,2074,1
18120,2024-05-25,2400.0,6901,635,0.0,80.46000000000001,13,0.0,2833,0
18120,2024-05-25,2400.0,6121,1401,0.0,84.88,69,0.0,757,0
18120,2024-05-25,2400.0,6366,1076,0.0,81.08,40,0.0,429,0
18120,2024-05-25,2400.0,6780,1509,0.0,83.925,16,0.0,551,0
18120,2024-05-25,2400.0,6441,1408,0.0,84.55,33,0.0,373,0
18120,2024-05-25,2400.0,5755,138,0.0,88.775,71,0.0,4739,0
18120,2024-05-25,2400.0,6459,65,0.0,81.86,25,0.0,3331,0
18120,2024-05-25,2400.0,6471,148,0.0,81.3,19,0.0,2202,0
18120,2024-05-25,2400.0,6704,23,0.0,82.72,16,0.0,3576,0
18122,2024-05-25,1900.0,5925,782,0.0,84.06,68,0.0,55,1
18122,2024-05-25,1900.0,6071,2358,0.0,84.0,68,0.0,5,0
18122,2024-05-25,1900.0,5610,765,0.0,85.14,77,0.0,79,0
18122,2024-05-25,1900.0,4477,73,0.0,82.89999999999999,139,0.0,90,0
18122,2024-05-25,1900.0,5695,1975,0.0,83.32,74,0.0,16,0
18122,2024-05-25,1900.0,5700,2468,0.0,86.28,104,0.05,0,0
18122,2024-05-25,1900.0,6343,662,0.0,83.78,44,0.0,188,0
18115,2024-05-25,1800.0,6983,2154,0.0,86.1,2,0.0,50,1
18115,2024-05-25,1800.0,6960,2354,0.0,87.02000000000001,10,0.0,39,0
18115,2024-05-25,1800.0,6057,175,0.0,86.17999999999999,5,0.0,604,0
18115,2024-05-25,1800.0,7010,39,0.0,83.525,7,0.0,2552,0
18115,2024-05-25,1800.0,7054,1401,0.0,81.55,2,0.0,757,0
18115,2024-05-25,1800.0,6982,635,0.0,87.56666666666666,3,0.0,2833,0
18115,2024-05-25,1800.0,6992,69,0.0,87.9,8,0.0,1713,0
18115,2024-05-25,1800.0,7053,2274,0.0,83.25,2,0.0,5,0
18115,2024-05-25,1800.0,7140,138,0.0,85.73333333333335,3,0.0,4739,0
18115,2024-05-25,1800.0,7000,1854,0.0,91.9,18,0.0,716,0
18115,2024-05-25,1800.0,7111,1492,0.0,84.85,5,0.0,565,0
18119,2024-05-25,1800.0,6778,2271,0.0,84.06666666666666,17,0.0,82,1
18119,2024-05-25,1800.0,6703,28,0.0,85.25,23,0.0,3631,0
18119,2024-05-25,1800.0,6740,898,0.0,80.52000000000001,17,0.0,786,0
18119,2024-05-25,1800.0,6702,1064,0.0,84.375,17,0.0,669,0
18119,2024-05-25,1800.0,6700,1401,0.0,80.47999999999999,11,0.0,757,0
18119,2024-05-25,1800.0,6698,1408,0.0,86.625,26,0.0,373,0
18119,2024-05-25,1800.0,6987,5,0.0,79.675,6,0.0,6539,0
18119,2024-05-25,1800.0,6657,635,0.0,88.1,21,0.0,2833,0
18119,2024-05-25,1800.0,6770,138,0.0,81.9,19,0.0,4739,0
18119,2024-05-25,1800.0,6738,148,0.0,81.2,13,0.0,2202,0
18119,2024-05-25,1800.0,6572,126,0.0,84.925,35,0.0,1400,0
18124,2024-05-25,1900.0,6620,1401,0.0,88.94,34,0.0,757,1
18124,2024-05-25,1900.0,5308,23,0.0,82.3,85,0.0,3576,0
18124,2024-05-25,1900.0,6805,138,0.0,75.94999999999999,28,0.0,4739,0
18124,2024-05-25,1900.0,6003,39,0.0,81.35,53,0.0,2552,0
18124,2024-05-25,1900.0,6525,1640,0.0,76.53999999999999,41,0.0,210,0
18124,2024-05-25,1900.0,5757,860,0.0,85.06,74,0.0,2074,0
18124,2024-05-25,1900.0,6021,1076,0.0,86.2,79,0.0,429,0
18124,2024-05-25,1900.0,6163,33,0.0,85.26666666666667,69,0.0,5047,0
18124,2024-05-25,1900.0,6076,1492,0.0,86.03999999999999,54,0.0,565,0
18124,2024-05-25,1900.0,5831,148,0.0,78.9,98,0.0,2202,0
18124,2024-05-25,1900.0,6514,628,0.0,81.5,21,0.0,1378,0
18118,2024-05-25,1900.0,6690,1064,0.0,87.43333333333332,15,0.0,669,1
18118,2024-05-25,1900.0,6727,635,0.0,87.10000000000001,23,0.0,2833,0
18118,2024-05-25,1900.0,6919,1509,0.0,81.47999999999999,6,0.0,551,0
18118,2024-05-25,1900.0,7081,138,0.0,85.5,7,0.0,4739,0
18118,2024-05-25,1900.0,6709,5,0.0,84.4,21,0.0,6539,0
18118,2024-05-25,1900.0,6692,613,0.0,86.32000000000001,16,0.0,200,0
18118,2024-05-25,1900.0,6927,28,0.0,85.7,10,0.0,3631,0
18118,2024-05-25,1900.0,6511,898,0.0,85.05,18,0.0,786,0
18121,2024-05-25,1960.0,5247,898,0.0,83.08,99,0.0,786,1
18121,2024-05-25,1960.0,5730,110,0.0,80.66,119,0.0,4399,0
18121,2024-05-25,1960.0,5990,2277,0.0,82.85,45,0.0,57,0
18121,2024-05-25,1960.0,5984,126,0.0,84.84,74,0.0,1400,0
18121,2024-05-25,1960.0,6779,1854,0.0,84.74,21,0.0,716,0
18121,2024-05-25,1960.0,6358,1064,0.0,85.52000000000001,37,0.0,669,0
18121,2024-05-25,1960.0,6131,2347,0.0,85.4,72,0.0,24,0
18121,2024-05-25,1960.0,6378,138,0.0,84.33333333333333,27,0.0,4739,0
18114,2024-05-18,1800.0,6318,255,0.0,83.03333333333335,45,0.0,1537,1
18114,2024-05-18,1800.0,6300,2049,0.0,86.55000000000001,37,0.0,148,0
18114,2024-05-18,1800.0,6464,5,0.0,80.82000000000001,29,0.0,6534,0
18114,2024-05-18,1800.0,5702,1401,0.0,86.44,88,0.0,753,0
18114,2024-05-18,1800.0,6331,110,0.0,80.42,38,0.0,4395,0
18114,2024-05-18,1800.0,5570,65,0.0,84.97999999999999,99,0.0,3327,0
18103,2024-05-18,1800.0,7105,69,0.05,83.76962409977165,0,0.0,1712,0
18104,2024-05-18,1800.0,7093,1509,0.05,83.76962409977165,0,0.0,549,0
18104,2024-05-18,1800.0,7149,33,0.0,93.9,1,0.0,5044,0
18107,2024-05-18,1900.0,6943,255,0.0,85.0,7,0.0,1537,1
18107,2024-05-18,1900.0,7085,1509,0.0,83.375,4,0.0,549,0
18107,2024-05-18,1900.0,6962,1408,0.0,87.66,9,0.0,370,0
18107,2024-05-18,1900.0,6999,1854,0.0,88.65,14,0.0,714,0
18107,2024-05-18,1900.0,6981,2139,0.0,85.25999999999999,10,0.0,163,0
18107,2024-05-18,1900.0,6751,2354,0.0,86.75,11,0.0,38,0
18107,2024-05-18,1900.0,7094,136,0.0,84.5,5,0.0,921,0
18112,2024-05-18,1960.0,6119,65,0.0,81.88,47,0.0,3327,1
18112,2024-05-18,1960.0,4942,126,0.0,83.94999999999999,135,0.0,1399,0
18112,2024-05-18,1960.0,6782,33,0.0,85.2,28,0.0,5044,0
18112,2024-05-18,1960.0,6051,2274,0.0,83.175,82,0.0,4,0
18112,2024-05-18,1960.0,5308,23,0.0,82.3,84,0.0,3573,0
18112,2024-05-18,1960.0,6442,1076,0.0,87.775,43,0.0,428,0
18112,2024-05-18,1960.0,4477,27,0.0,82.89999999999999,138,0.0,1850,0
18112,2024-05-18,1960.0,6213,1492,0.0,83.53333333333333,49,0.0,564,0
18112,2024-05-18,1960.0,5955,503,0.0,83.3,88,0.0,81,0
18105,2024-05-18,1800.0,6318,255,0.0,83.03333333333335,45,0.0,1537,0
18105,2024-05-18,1800.0,6300,2049,0.0,86.55000000000001,37,0.0,148,0
18105,2024-05-18,1800.0,6464,5,0.0,80.82000000000001,29,0.0,6534,0
18105,2024-05-18,1800.0,5702,1401,0.0,86.44,88,0.0,753,0
18105,2024-05-18,1800.0,5570,65,0.0,84.97999999999999,99,0.0,3327,0
18105,2024-05-18,1800.0,6331,110,0.0,80.42,38,0.0,4395,0
18108,2024-05-18,1960.0,6697,898,0.0,83.8,13,0.0,785,1
18108,2024-05-18,1960.0,6518,2225,0.0,80.925,18,0.0,114,0
18108,2024-05-18,1960.0,6909,2450,0.0,81.325,9,0.0,11,0
18108,2024-05-18,1960.0,6799,1854,0.0,85.69999999999999,32,0.0,714,0
18108,2024-05-18,1960.0,6877,23,0.0,82.36,25,0.0,3573,0
18108,2024-05-18,1960.0,6435,1380,0.0,82.3,31,0.0,174,0
18108,2024-05-18,1960.0,6929,148,0.0,80.16,6,0.0,2200,0
18109,2024-05-18,1900.0,6853,5,0.0,79.3,14,0.0,6534,1
18109,2024-05-18,1900.0,6731,255,0.0,80.3,14,0.0,1537,0
18109,2024-05-18,1900.0,6308,860,0.0,85.96666666666665,38,0.0,2073,0
18109,2024-05-18,1900.0,6864,1638,0.0,77.6,32,0.0,78,0
18109,2024-05-18,1900.0,6003,39,0.0,81.35,52,0.0,2550,0
18109,2024-05-18,1900.0,6471,148,0.0,81.3,18,0.0,2200,0
18109,2024-05-18,1900.0,6506,2049,0.0,83.67999999999999,35,0.0,148,0
18110,2024-05-18,1800.0,5906,28,0.0,85.97999999999999,78,0.0,3630,1
18110,2024-05-18,1800.0,6121,1401,0.0,84.88,68,0.0,753,0
18110,2024-05-18,1800.0,6302,2049,0.0,83.26,32,0.0,148,0
18110,2024-05-18,1800.0,6068,2225,0.0,83.34,55,0.0,114,0
18110,2024-05-18,1800.0,6441,1408,0.0,84.55,32,0.0,370,0
18110,2024-05-18,1800.0,6066,27,0.0,83.97999999999999,51,0.0,1850,0
18110,2024-05-18,1800.0,6878,110,0.0,87.06666666666666,15,0.0,4395,0
18110,2024-05-18,1800.0,6855,255,0.0,79.96666666666665,23,0.0,1537,0
18110,2024-05-18,1800.0,6113,635,0.0,84.15,35,0.0,2831,0
18111,2024-05-18,1900.0,5325,2260,0.0,87.60000000000001,116,0.0,32,1
18111,2024-05-18,1900.0,6380,1463,0.0,83.825,28,0.0,386,0
18111,2024-05-18,1900.0,6328,758,0.0,84.875,56,0.0,251,0
18111,2024-05-18,1900.0,5721,449,0.0,83.05,74,0.0,559,0
18111,2024-05-18,1900.0,5748,1563,0.0,88.33333333333333,81,0.0,255,0
18111,2024-05-18,1900.0,5872,2423,0.0,84.85,89,0.0,7,0
18106,2024-05-18,1800.0,6300,2049,0.0,86.55000000000001,37,0.0,148,0
18106,2024-05-18,1800.0,6318,255,0.0,83.03333333333335,45,0.0,1537,0
18106,2024-05-18,1800.0,6464,5,0.0,80.82000000000001,29,0.0,6534,0
18106,2024-05-18,1800.0,6331,110,0.0,80.42,38,0.0,4395,0
18106,2024-05-18,1800.0,5702,1401,0.0,86.44,88,0.0,753,0
18106,2024-05-18,1800.0,5570,65,0.0,84.97999999999999,99,0.0,3327,0
18113,2024-05-18,1960.0,6228,635,0.0,84.2,39,0.0,2831,1
18113,2024-05-18,1960.0,5707,587,0.0,84.225,80,0.0,942,0
18113,2024-05-18,1960.0,6360,2436,0.0,84.36,33,0.0,18,0
18113,2024-05-18,1960.0,6472,5,0.0,84.97999999999999,29,0.0,6534,0
18113,2024-05-18,1960.0,5905,23,0.0,83.67999999999999,79,0.0,3573,0
18113,2024-05-18,1960.0,6366,1408,0.0,81.08,39,0.0,370,0
18113,2024-05-18,1960.0,6507,39,0.0,87.44999999999999,27,0.0,2550,0
18113,2024-05-18,1960.0,6165,33,0.0,83.85,59,0.0,5044,0
18093,2024-05-11,1800.0,7141,1401,0.05,83.76962409977165,0,0.0,748,0
18093,2024-05-11,1800.0,7149,33,0.05,83.76962409977165,0,0.0,5040,0
18094,2024-05-11,1900.0,6701,23,0.0,84.56,15,0.0,3570,0
18094,2024-05-11,1900.0,6705,5,0.0,84.2,8,0.0,6532,0
18097,2024-05-11,1980.0,6788,2100,0.0,84.82000000000001,18,0.0,220,1
18097,2024-05-11,1980.0,6702,1064,0.0,84.375,16,0.0,667,0
18097,2024-05-11,1980.0,6696,138,0.0,87.02000000000001,21,0.0,4734,0
18097,2024-05-11,1980.0,6927,28,0.0,85.7,9,0.0,3627,0
18097,2024-05-11,1980.0,6779,1854,0.0,84.74,20,0.0,711,0
18097,2024-05-11,1980.0,7058,2036,0.0,87.5,7,0.0,15,0
18097,2024-05-11,1980.0,7080,2271,0.0,82.56,5,0.0,79,0
18101,2024-05-11,1800.0,6535,2237,0.0,81.53999999999999,23,0.0,97,1
18101,2024-05-11,1800.0,4945,898,0.0,86.975,119,0.0,784,0
18101,2024-05-11,1800.0,6107,138,0.0,84.76,59,0.0,4734,0
18101,2024-05-11,1800.0,5795,33,0.0,82.5,77,0.0,5040,0
18101,2024-05-11,1800.0,6546,1408,0.0,82.25,28,0.0,367,0
18101,2024-05-11,1800.0,6877,23,0.0,82.36,24,0.0,3570,0
18101,2024-05-11,1800.0,5536,175,0.0,87.14,128,0.0,603,0
18101,2024-05-11,1800.0,4576,860,0.0,85.16666666666667,106,0.0,2071,0
18101,2024-05-11,1800.0,6062,91,0.0,88.10000000000001,63,0.0,2368,0
18102,2024-05-11,2500.0,6305,1974,0.0,84.33333333333333,39,0.0,19,1
18102,2024-05-11,2500.0,5228,2100,0.0,89.8,89,0.0,220,0
18102,2024-05-11,2500.0,6386,2237,0.0,83.7,35,0.0,97,0
18102,2024-05-11,2500.0,5962,2402,0.0,84.35999999999999,78,0.0,5,0
18102,2024-05-11,2500.0,5960,2436,0.0,82.64,58,0.0,17,0
18102,2024-05-11,2500.0,6307,2271,0.0,87.3,46,0.0,79,0
18102,2024-05-11,2500.0,6021,2289,0.0,86.2,78,0.0,7,0
18102,2024-05-11,2500.0,5504,2409,0.0,82.2,88,0.0,3,0
18102,2024-05-11,2500.0,6358,841,0.0,85.52000000000001,36,0.0,28,0
18102,2024-05-11,2500.0,5894,2332,0.0,83.275,60,0.0,11,0
18102,2024-05-11,2500.0,5700,2467,0.0,86.28,103,0.05,0,0
18102,2024-05-11,2500.0,5724,2357,0.0,87.02000000000001,62,0.0,5,0
18095,2024-05-11,1800.0,7127,255,0.0,82.4,1,0.0,1536,1
18095,2024-05-11,1800.0,7136,1791,0.0,83.5,3,0.0,118,0
18095,2024-05-11,1800.0,6922,138,0.0,88.975,10,0.0,4734,0
18095,2024-05-11,1800.0,6960,2354,0.0,87.02000000000001,9,0.0,37,0
18095,2024-05-11,1800.0,7053,1401,0.0,83.8,1,0.0,748,0
18095,2024-05-11,1800.0,6991,2154,0.0,86.9,6,0.0,49,0
18095,2024-05-11,1800.0,7140,1492,0.0,85.9,2,0.0,561,0
18095,2024-05-11,1800.0,6932,91,0.0,86.34,5,0.0,2368,0
18095,2024-05-11,1800.0,7000,1854,0.0,91.9,17,0.0,711,0
18100,2024-05-11,1960.0,5907,2144,0.0,89.9,77,0.0,63,1
18100,2024-05-11,1960.0,4942,1492,0.0,83.94999999999999,134,0.0,561,0
18100,2024-05-11,1960.0,6071,1409,0.0,84.0,67,0.0,371,0
18100,2024-05-11,1960.0,6679,1064,0.0,75.25,37,0.0,667,0
18100,2024-05-11,1960.0,6213,138,0.0,83.53333333333333,48,0.0,4734,0
18100,2024-05-11,1960.0,6572,126,0.0,84.925,34,0.0,1398,0
18100,2024-05-11,1960.0,4477,27,0.0,82.89999999999999,137,0.0,1848,0
18100,2024-05-11,1960.0,6336,39,0.0,84.16666666666667,33,0.0,2549,0
18100,2024-05-11,1960.0,6782,33,0.0,85.2,27,0.0,5040,0
18099,2024-05-11,1800.0,5906,28,0.0,85.97999999999999,77,0.0,3627,1
18099,2024-05-11,1800.0,7139,1506,0.0,76.14,7,0.0,29,0
18099,2024-05-11,1800.0,6072,1401,0.0,84.2,54,0.0,748,0
18099,2024-05-11,1800.0,6316,1509,0.0,84.03333333333335,43,0.0,548,0
18099,2024-05-11,1800.0,6023,615,0.0,82.95,84,0.0,956,0
18099,2024-05-11,1800.0,5564,65,0.0,86.96666666666665,78,0.0,3326,0
18099,2024-05-11,1800.0,7147,2036,0.0,75.3,7,0.0,15,0
18099,2024-05-11,1800.0,6712,5,0.0,80.225,28,0.0,6532,0
18099,2024-05-11,1800.0,6776,2049,0.0,79.47999999999999,34,0.0,146,0
18096,2024-05-11,1800.0,7097,2450,0.0,82.2,1,0.0,10,1
18096,2024-05-11,1800.0,7054,1401,0.0,83.3,1,0.0,748,0
18096,2024-05-11,1800.0,6936,2347,0.0,84.5,6,0.0,23,0
18096,2024-05-11,1800.0,7115,2271,0.0,82.8,3,0.0,79,0
18096,2024-05-11,1800.0,7035,138,0.0,87.24000000000001,9,0.0,4734,0
18096,2024-05-11,1800.0,7111,1492,0.0,86.03333333333335,4,0.0,561,0
18096,2024-05-11,1800.0,7088,1854,0.0,90.375,5,0.0,711,0
18096,2024-05-11,1800.0,6962,1408,0.0,87.66,8,0.0,367,0
18098,2024-05-11,1900.0,6787,860,0.0,79.9,18,0.0,2071,1
18098,2024-05-11,1900.0,6899,1401,0.0,82.67999999999999,9,0.0,748,0
18098,2024-05-11,1900.0,6703,28,0.0,85.25,22,0.0,3627,0
18098,2024-05-11,1900.0,6302,2049,0.0,83.26,31,0.0,146,0
18098,2024-05-11,1900.0,6704,23,0.0,82.72,15,0.0,3570,0
18098,2024-05-11,1900.0,6749,2449,0.0,80.78,28,0.0,4,0
18098,2024-05-11,1900.0,6898,33,0.0,83.7,20,0.0,5040,0
18098,2024-05-11,1900.0,6698,1408,0.0,86.625,25,0.0,367,0
18098,2024-05-11,1900.0,6299,27,0.0,82.0,33,0.0,1848,0
18082,2024-05-04,1800.0,7097,2450,0.05,83.76962409977165,0,0.0,9,0
18082,2024-05-04,1800.0,7127,255,0.05,83.76962409977165,0,0.0,1533,0
18082,2024-05-04,1800.0,6057,175,0.0,86.825,4,0.0,600,0
18082,2024-05-04,1800.0,7088,1854,0.0,91.26666666666667,4,0.0,708,0
18083,2024-05-04,1900.0,6113,2139,0.0,84.15,34,0.0,162,0
18083,2024-05-04,1900.0,6701,23,0.0,84.56,14,0.0,3568,0
18089,2024-05-04,1900.0,5856,1064,0.0,78.69999999999999,87,0.0,664,1
18089,2024-05-04,1900.0,5984,126,0.0,84.84,73,0.0,1397,0
18089,2024-05-04,1900.0,5907,2144,0.0,89.9,76,0.0,62,0
18089,2024-05-04,1900.0,6131,2347,0.0,85.4,71,0.0,22,0
18089,2024-05-04,1900.0,6358,2271,0.0,85.52000000000001,35,0.0,76,0
18089,2024-05-04,1900.0,5730,1854,0.0,80.66,118,0.0,708,0
18090,2024-05-04,1800.0,6305,860,0.0,84.33333333333333,38,0.0,2069,1
18090,2024-05-04,1800.0,5795,33,0.0,82.5,76,0.0,5037,0
18090,2024-05-04,1800.0,6475,1492,0.0,81.9,27,0.0,560,0
18090,2024-05-04,1800.0,6307,1076,0.0,87.3,45,0.0,426,0
18090,2024-05-04,1800.0,6506,2100,0.0,83.67999999999999,34,0.0,219,0
18090,2024-05-04,1800.0,6330,30,0.0,84.86,39,0.0,124,0
18090,2024-05-04,1800.0,6328,175,0.0,84.875,55,0.0,600,0
18090,2024-05-04,1800.0,6262,27,0.0,86.33333333333333,57,0.0,1847,0
18090,2024-05-04,1800.0,6024,1064,0.0,84.46000000000001,58,0.0,664,0
18090,2024-05-04,1800.0,5721,615,0.0,83.05,73,0.0,954,0
18090,2024-05-04,1800.0,6695,137,0.0,83.38,20,0.0,495,0
18088,2024-05-04,1800.0,6901,110,0.0,80.46000000000001,12,0.0,4392,1
18088,2024-05-04,1800.0,6853,5,0.0,79.3,13,0.0,6528,0
18088,2024-05-04,1800.0,6620,1401,0.0,88.94,33,0.0,744,0
18088,2024-05-04,1800.0,6308,860,0.0,85.96666666666665,37,0.0,2069,0
18088,2024-05-04,1800.0,6003,39,0.0,81.35,51,0.0,2547,0
18088,2024-05-04,1800.0,5536,175,0.0,87.14,127,0.0,600,0
18088,2024-05-04,1800.0,6459,65,0.0,81.86,24,0.0,3325,0
18088,2024-05-04,1800.0,6471,148,0.0,81.3,17,0.0,2197,0
18088,2024-05-04,1800.0,6843,2049,0.0,76.7,6,0.0,144,0
18086,2024-05-04,1800.0,7081,138,0.0,85.5,6,0.0,4731,1
18086,2024-05-04,1800.0,7115,2271,0.0,85.8,2,0.0,76,0
18086,2024-05-04,1800.0,7136,1791,0.0,86.6,2,0.0,117,0
18086,2024-05-04,1800.0,6943,255,0.0,85.0,6,0.0,1533,0
18086,2024-05-04,1800.0,6995,137,0.0,86.53333333333335,14,0.0,495,0
18086,2024-05-04,1800.0,7058,5,0.0,87.5,6,0.0,6528,0
18087,2024-05-04,1900.0,6778,2271,0.0,84.06666666666666,16,0.0,76,1
18087,2024-05-04,1900.0,6934,138,0.0,84.5,7,0.0,4731,0
18087,2024-05-04,1900.0,6657,110,0.0,88.1,20,0.0,4392,0
18087,2024-05-04,1900.0,6691,587,0.0,85.46000000000001,10,0.0,940,0
18087,2024-05-04,1900.0,6738,148,0.0,81.2,12,0.0,2197,0
18087,2024-05-04,1900.0,6919,1509,0.0,81.47999999999999,5,0.0,545,0
18087,2024-05-04,1900.0,6702,1064,0.0,84.375,15,0.0,664,0
18087,2024-05-04,1900.0,6799,1854,0.0,85.69999999999999,31,0.0,708,0
18087,2024-05-04,1900.0,6953,635,0.0,80.96666666666665,14,0.0,2830,0
18087,2024-05-04,1900.0,6692,613,0.0,86.32000000000001,15,0.0,199,0
18084,2024-05-04,1960.0,6916,1401,0.0,81.56666666666666,5,0.0,744,1
18084,2024-05-04,1960.0,7001,1509,0.0,82.82000000000001,8,0.0,545,0
18084,2024-05-04,1960.0,6928,148,0.0,84.375,9,0.0,2197,0
18084,2024-05-04,1960.0,6965,1506,0.0,83.73333333333333,3,0.0,27,0
18084,2024-05-04,1960.0,6920,5,0.0,82.1,5,0.0,6528,0
18084,2024-05-04,1960.0,6987,33,0.0,79.675,5,0.0,5037,0
18084,2024-05-04,1960.0,6984,66,0.0,81.2,8,0.0,1168,0
18091,2024-05-04,1900.0,5570,2260,0.0,84.97999999999999,98,0.0,31,1
18091,2024-05-04,1900.0,6525,1463,0.0,76.53999999999999,40,0.0,385,0
18091,2024-05-04,1900.0,6302,2383,0.0,83.26,30,0.0,13,0
18091,2024-05-04,1900.0,5308,1563,0.0,82.3,83,0.0,254,0
18091,2024-05-04,1900.0,6679,2466,0.0,75.25,36,0.05,0,0
18091,2024-05-04,1900.0,5962,2401,0.0,84.35999999999999,77,0.0,11,0
18091,2024-05-04,1900.0,6071,449,0.0,84.0,66,0.0,558,0
18085,2024-05-04,2560.0,6712,5,0.0,80.225,27,0.0,6528,1
18085,2024-05-04,2560.0,6355,1401,0.0,79.08,26,0.0,744,0
18085,2024-05-04,2560.0,6855,255,0.0,79.96666666666665,22,0.0,1533,0
18085,2024-05-04,2560.0,6954,39,0.0,76.7,18,0.0,2547,0
18085,2024-05-04,2560.0,6976,110,0.0,75.58,26,0.0,4392,0
18085,2024-05-04,2560.0,6780,1509,0.0,83.925,15,0.0,545,0
18085,2024-05-04,2560.0,6776,2049,0.0,79.47999999999999,33,0.0,144,0
18085,2024-05-04,2560.0,6470,28,0.0,83.4,25,0.0,3626,0
18092,2024-05-04,1800.0,5725,1076,0.0,83.025,78,0.0,426,1
18092,2024-05-04,1800.0,6121,1401,0.0,84.88,67,0.0,744,0
18092,2024-05-04,1800.0,5707,587,0.0,84.225,79,0.0,940,0
18092,2024-05-04,1800.0,6805,138,0.0,75.94999999999999,27,0.0,4731,0
18092,2024-05-04,1800.0,6749,1506,0.0,80.78,27,0.0,27,0
18092,2024-05-04,1800.0,5531,23,0.0,84.35,104,0.0,3568,0
18092,2024-05-04,1800.0,6018,620,0.0,84.1,51,0.0,98,0
18092,2024-05-04,1800.0,6342,33,0.0,84.5,47,0.0,5037,0
18092,2024-05-04,1800.0,6472,2403,0.0,84.97999999999999,28,0.0,34,0
18092,2024-05-04,1800.0,6052,615,0.0,82.66,67,0.0,954,0
18092,2024-05-04,1800.0,6770,91,0.0,81.9,18,0.0,2367,0
18073,2024-04-20,1800.0,7054,1401,0.05,83.76962409977165,0,0.0,741,0
18073,2024-04-20,1800.0,7053,2274,0.05,83.76962409977165,0,0.0,3,0
18073,2024-04-20,1800.0,6952,138,0.05,83.76962409977165,0,0.0,4724,0
18074,2024-04-20,1900.0,6929,148,0.0,80.16,5,0.0,2195,0
18074,2024-04-20,1900.0,6303,5,0.0,88.9,28,0.0,6524,0
18074,2024-04-20,1900.0,6701,28,0.0,84.56,13,0.0,3624,0
18071,2024-04-20,1800.0,7058,5,0.0,87.5,5,0.0,6524,1
18071,2024-04-20,1800.0,6936,2347,0.0,84.5,5,0.0,20,0
18071,2024-04-20,1800.0,6922,138,0.0,88.975,9,0.0,4724,0
18071,2024-04-20,1800.0,6992,69,0.0,87.9,7,0.0,1710,0
18071,2024-04-20,1800.0,6991,2154,0.0,86.9,5,0.0,48,0
18071,2024-04-20,1800.0,7140,451,0.0,86.4,1,0.0,161,0
