match_id,event_id,date,team_home,team_away,score_home,score_away,map_type,rounds,link
2365240,6973,July 19th 2023,FaZe,G2,2,0,bo3,3,https://www.hltv.org/matches/2365240/faze-vs-g2-blast-premier-fall-groups-2023
2365232,6973,July 18th 2023,Complexity,Ninjas in Pyjamas,1,2,bo3,3,https://www.hltv.org/matches/2365232/complexity-vs-ninjas-in-pyjamas-blast-premier-fall-groups-2023
2365239,6973,July 17th 2023,OG,G2,0,2,bo3,3,https://www.hltv.org/matches/2365239/og-vs-g2-blast-premier-fall-groups-2023
2365238,6973,July 17th 2023,FaZe,Liquid,1,2,bo3,3,https://www.hltv.org/matches/2365238/faze-vs-liquid-blast-premier-fall-groups-2023
2365235,6973,July 16th 2023,BIG,Astralis,2,1,bo3,3,https://www.hltv.org/matches/2365235/big-vs-astralis-blast-premier-fall-groups-2023
2365234,6973,July 16th 2023,HEROIC,Natus Vincere,2,0,bo3,3,https://www.hltv.org/matches/2365234/heroic-vs-natus-vincere-blast-premier-fall-groups-2023
2365231,6973,July 15th 2023,Evil Geniuses,Ninjas in Pyjamas,0,2,bo3,3,https://www.hltv.org/matches/2365231/evil-geniuses-vs-ninjas-in-pyjamas-blast-premier-fall-groups-2023
2365230,6973,July 15th 2023,Vitality,Complexity,2,0,bo3,3,https://www.hltv.org/matches/2365230/vitality-vs-complexity-blast-premier-fall-groups-2023
2365229,6973,July 15th 2023,G2,Liquid,1,2,bo3,3,https://www.hltv.org/matches/2365229/g2-vs-liquid-blast-premier-fall-groups-2023
2365228,6973,July 14th 2023,FaZe,OG,2,0,bo3,3,https://www.hltv.org/matches/2365228/faze-vs-og-blast-premier-fall-groups-2023
2365227,6973,July 14th 2023,Natus Vincere,Astralis,2,1,bo3,3,https://www.hltv.org/matches/2365227/natus-vincere-vs-astralis-blast-premier-fall-groups-2023
2365226,6973,July 14th 2023,HEROIC,BIG,2,0,bo3,3,https://www.hltv.org/matches/2365226/heroic-vs-big-blast-premier-fall-groups-2023
2365225,6973,July 13th 2023,Ninjas in Pyjamas,Complexity,1,2,bo3,3,https://www.hltv.org/matches/2365225/ninjas-in-pyjamas-vs-complexity-blast-premier-fall-groups-2023
2365224,6973,July 13th 2023,Vitality,Evil Geniuses,2,0,bo3,3,https://www.hltv.org/matches/2365224/vitality-vs-evil-geniuses-blast-premier-fall-groups-2023
2365256,7299,July 8th 2023,FaZe,LEGENDS,3,0,bo5,5,https://www.hltv.org/matches/2365256/faze-vs-legends-steelseries-cs2-legends-vs-champions-2023
2364753,6972,June 12th 2023,HEROIC,Vitality,2,1,bo3,3,https://www.hltv.org/matches/2364753/heroic-vs-vitality-blast-premier-spring-final-2023
2364752,6972,June 11th 2023,G2,Vitality,1,2,bo3,3,https://www.hltv.org/matches/2364752/g2-vs-vitality-blast-premier-spring-final-2023
2364751,6972,June 10th 2023,HEROIC,Imperial,2,1,bo3,3,https://www.hltv.org/matches/2364751/heroic-vs-imperial-blast-premier-spring-final-2023
2364750,6972,June 10th 2023,Vitality,FaZe,2,0,bo3,3,https://www.hltv.org/matches/2364750/vitality-vs-faze-blast-premier-spring-final-2023
2364716,6972,June 9th 2023,HEROIC,FaZe,2,0,bo3,3,https://www.hltv.org/matches/2364716/heroic-vs-faze-blast-premier-spring-final-2023
2364715,6972,June 9th 2023,Complexity,Astralis,2,1,bo3,3,https://www.hltv.org/matches/2364715/complexity-vs-astralis-blast-premier-spring-final-2023
2364713,6972,June 8th 2023,Imperial,G2,1,2,bo3,3,https://www.hltv.org/matches/2364713/imperial-vs-g2-blast-premier-spring-final-2023
2364714,6972,June 8th 2023,Vitality,Cloud9,2,0,bo3,3,https://www.hltv.org/matches/2364714/vitality-vs-cloud9-blast-premier-spring-final-2023
2364712,6972,June 8th 2023,FaZe,Astralis,2,0,bo3,3,https://www.hltv.org/matches/2364712/faze-vs-astralis-blast-premier-spring-final-2023
2364711,6972,June 7th 2023,HEROIC,Complexity,2,0,bo3,3,https://www.hltv.org/matches/2364711/heroic-vs-complexity-blast-premier-spring-final-2023
2364710,6972,June 7th 2023,G2,Cloud9,2,0,bo3,3,https://www.hltv.org/matches/2364710/g2-vs-cloud9-blast-premier-spring-final-2023
2364709,6972,June 7th 2023,Vitality,Imperial,0,2,bo3,3,https://www.hltv.org/matches/2364709/vitality-vs-imperial-blast-premier-spring-final-2023
2364492,6861,June 4th 2023,MOUZ,ENCE,0,2,bo3,3,https://www.hltv.org/matches/2364492/mouz-vs-ence-iem-dallas-2023
2364491,6861,June 4th 2023,ENCE,FaZe,2,1,bo3,3,https://www.hltv.org/matches/2364491/ence-vs-faze-iem-dallas-2023
2364490,6861,June 3rd 2023,HEROIC,MOUZ,1,2,bo3,3,https://www.hltv.org/matches/2364490/heroic-vs-mouz-iem-dallas-2023
2364489,6861,June 3rd 2023,G2,FaZe,1,2,bo3,3,https://www.hltv.org/matches/2364489/g2-vs-faze-iem-dallas-2023
2364488,6861,June 2nd 2023,Astralis,MOUZ,0,2,bo3,3,https://www.hltv.org/matches/2364488/astralis-vs-mouz-iem-dallas-2023
2364486,6861,June 1st 2023,ENCE,Astralis,2,1,bo3,3,https://www.hltv.org/matches/2364486/ence-vs-astralis-iem-dallas-2023
2364487,6861,June 1st 2023,FaZe,Cloud9,2,1,bo3,3,https://www.hltv.org/matches/2364487/faze-vs-cloud9-iem-dallas-2023
2364484,6861,May 31st 2023,MOUZ,OG,2,0,bo3,3,https://www.hltv.org/matches/2364484/mouz-vs-og-iem-dallas-2023
2364485,6861,May 31st 2023,G2,HEROIC,0,2,bo3,3,https://www.hltv.org/matches/2364485/g2-vs-heroic-iem-dallas-2023
2364482,6861,May 31st 2023,Complexity,Cloud9,1,2,bo3,3,https://www.hltv.org/matches/2364482/complexity-vs-cloud9-iem-dallas-2023
2364483,6861,May 31st 2023,FaZe,Liquid,2,0,bo3,3,https://www.hltv.org/matches/2364483/faze-vs-liquid-iem-dallas-2023
2364480,6861,May 31st 2023,Cloud9,Astralis,0,2,bo3,3,https://www.hltv.org/matches/2364480/cloud9-vs-astralis-iem-dallas-2023
2364479,6861,May 31st 2023,OG,9z,2,0,bo3,3,https://www.hltv.org/matches/2364479/og-vs-9z-iem-dallas-2023
2364478,6861,May 30th 2023,FaZe,ENCE,0,2,bo3,3,https://www.hltv.org/matches/2364478/faze-vs-ence-iem-dallas-2023
2364481,6861,May 30th 2023,FURIA,MOUZ,0,2,bo3,3,https://www.hltv.org/matches/2364481/furia-vs-mouz-iem-dallas-2023
2364477,6861,May 30th 2023,Liquid,Grayhound,2,0,bo3,3,https://www.hltv.org/matches/2364477/liquid-vs-grayhound-iem-dallas-2023
2364475,6861,May 30th 2023,fnatic,9z,1,2,bo3,3,https://www.hltv.org/matches/2364475/fnatic-vs-9z-iem-dallas-2023
2364474,6861,May 30th 2023,MOUZ,HEROIC,0,2,bo3,3,https://www.hltv.org/matches/2364474/mouz-vs-heroic-iem-dallas-2023
2364472,6861,May 30th 2023,G2,OG,2,0,bo3,3,https://www.hltv.org/matches/2364472/g2-vs-og-iem-dallas-2023
2364473,6861,May 30th 2023,FURIA,Nouns,2,0,bo3,3,https://www.hltv.org/matches/2364473/furia-vs-nouns-iem-dallas-2023
2364395,6861,May 29th 2023,Liquid,Astralis,17,19,ovp,1,https://www.hltv.org/matches/2364395/liquid-vs-astralis-iem-dallas-2023
2364396,6861,May 29th 2023,Cloud9,Grayhound,16,2,anc,1,https://www.hltv.org/matches/2364396/cloud9-vs-grayhound-iem-dallas-2023
2364393,6861,May 29th 2023,FaZe,Evil Geniuses,19,17,mrg,1,https://www.hltv.org/matches/2364393/faze-vs-evil-geniuses-iem-dallas-2023
2364394,6861,May 29th 2023,ENCE,Complexity,16,7,nuke,1,https://www.hltv.org/matches/2364394/ence-vs-complexity-iem-dallas-2023
2364391,6861,May 29th 2023,HEROIC,9z,16,9,mrg,1,https://www.hltv.org/matches/2364391/heroic-vs-9z-iem-dallas-2023
2364392,6861,May 29th 2023,fnatic,MOUZ,9,16,nuke,1,https://www.hltv.org/matches/2364392/fnatic-vs-mouz-iem-dallas-2023
2364389,6861,May 29th 2023,FURIA,OG,14,16,inf,1,https://www.hltv.org/matches/2364389/furia-vs-og-iem-dallas-2023
2364390,6861,May 29th 2023,G2,Nouns,16,5,inf,1,https://www.hltv.org/matches/2364390/g2-vs-nouns-iem-dallas-2023
2364292,6793,May 21st 2023,GamerLegion,Vitality,0,2,bo3,3,https://www.hltv.org/matches/2364292/gamerlegion-vs-vitality-blasttv-paris-major-2023
2364291,6793,May 20th 2023,Vitality,Apeks,2,0,bo3,3,https://www.hltv.org/matches/2364291/vitality-vs-apeks-blasttv-paris-major-2023
2364290,6793,May 20th 2023,HEROIC,GamerLegion,1,2,bo3,3,https://www.hltv.org/matches/2364290/heroic-vs-gamerlegion-blasttv-paris-major-2023
2364288,6793,May 19th 2023,Liquid,Apeks,0,2,bo3,3,https://www.hltv.org/matches/2364288/liquid-vs-apeks-blasttv-paris-major-2023
2364287,6793,May 19th 2023,Monte,GamerLegion,0,2,bo3,3,https://www.hltv.org/matches/2364287/monte-vs-gamerlegion-blasttv-paris-major-2023
2364289,6793,May 18th 2023,Vitality,Into the Breach,2,0,bo3,3,https://www.hltv.org/matches/2364289/vitality-vs-into-the-breach-blasttv-paris-major-2023
2364286,6793,May 18th 2023,HEROIC,FaZe,2,1,bo3,3,https://www.hltv.org/matches/2364286/heroic-vs-faze-blasttv-paris-major-2023
2363892,6793,May 16th 2023,Apeks,Ninjas in Pyjamas,2,0,bo3,3,https://www.hltv.org/matches/2363892/apeks-vs-ninjas-in-pyjamas-blasttv-paris-major-2023
2363891,6793,May 16th 2023,fnatic,Into the Breach,1,2,bo3,3,https://www.hltv.org/matches/2363891/fnatic-vs-into-the-breach-blasttv-paris-major-2023
2363890,6793,May 16th 2023,FaZe,Natus Vincere,2,1,bo3,3,https://www.hltv.org/matches/2363890/faze-vs-natus-vincere-blasttv-paris-major-2023
2363889,6793,May 15th 2023,Apeks,GamerLegion,0,2,bo3,3,https://www.hltv.org/matches/2363889/apeks-vs-gamerlegion-blasttv-paris-major-2023
2363886,6793,May 15th 2023,fnatic,G2,2,1,bo3,3,https://www.hltv.org/matches/2363886/fnatic-vs-g2-blasttv-paris-major-2023
2363888,6793,May 15th 2023,Liquid,Into the Breach,2,0,bo3,3,https://www.hltv.org/matches/2363888/liquid-vs-into-the-breach-blasttv-paris-major-2023
2363887,6793,May 15th 2023,Monte,Natus Vincere,2,0,bo3,3,https://www.hltv.org/matches/2363887/monte-vs-natus-vincere-blasttv-paris-major-2023
2363885,6793,May 15th 2023,FaZe,Bad News Eagles,2,1,bo3,3,https://www.hltv.org/matches/2363885/faze-vs-bad-news-eagles-blasttv-paris-major-2023
2363884,6793,May 15th 2023,ENCE,Ninjas in Pyjamas,0,2,bo3,3,https://www.hltv.org/matches/2363884/ence-vs-ninjas-in-pyjamas-blasttv-paris-major-2023
2363882,6793,May 14th 2023,FURIA,G2,0,2,bo3,3,https://www.hltv.org/matches/2363882/furia-vs-g2-blasttv-paris-major-2023
2363883,6793,May 14th 2023,9INE,FaZe,0,2,bo3,3,https://www.hltv.org/matches/2363883/9ine-vs-faze-blasttv-paris-major-2023
2363880,6793,May 14th 2023,HEROIC,Liquid,2,1,bo3,3,https://www.hltv.org/matches/2363880/heroic-vs-liquid-blasttv-paris-major-2023
2363881,6793,May 14th 2023,Monte,Vitality,0,2,bo3,3,https://www.hltv.org/matches/2363881/monte-vs-vitality-blasttv-paris-major-2023
2363879,6793,May 14th 2023,Apeks,Bad News Eagles,16,6,anc,1,https://www.hltv.org/matches/2363879/apeks-vs-bad-news-eagles-blasttv-paris-major-2023
2363878,6793,May 14th 2023,ENCE,Into the Breach,7,16,vtg,1,https://www.hltv.org/matches/2363878/ence-vs-into-the-breach-blasttv-paris-major-2023
2363877,6793,May 14th 2023,fnatic,GamerLegion,11,16,ovp,1,https://www.hltv.org/matches/2363877/fnatic-vs-gamerlegion-blasttv-paris-major-2023
2363876,6793,May 14th 2023,Natus Vincere,Ninjas in Pyjamas,16,9,ovp,1,https://www.hltv.org/matches/2363876/natus-vincere-vs-ninjas-in-pyjamas-blasttv-paris-major-2023
2363875,6793,May 13th 2023,FaZe,Into the Breach,12,16,inf,1,https://www.hltv.org/matches/2363875/faze-vs-into-the-breach-blasttv-paris-major-2023
2363874,6793,May 13th 2023,Bad News Eagles,G2,16,13,anc,1,https://www.hltv.org/matches/2363874/bad-news-eagles-vs-g2-blasttv-paris-major-2023
2363873,6793,May 13th 2023,9INE,GamerLegion,13,16,mrg,1,https://www.hltv.org/matches/2363873/9ine-vs-gamerlegion-blasttv-paris-major-2023
2363872,6793,May 13th 2023,FURIA,Ninjas in Pyjamas,8,16,nuke,1,https://www.hltv.org/matches/2363872/furia-vs-ninjas-in-pyjamas-blasttv-paris-major-2023
2363871,6793,May 13th 2023,HEROIC,Apeks,16,10,mrg,1,https://www.hltv.org/matches/2363871/heroic-vs-apeks-blasttv-paris-major-2023
2363870,6793,May 13th 2023,Vitality,ENCE,16,13,vtg,1,https://www.hltv.org/matches/2363870/vitality-vs-ence-blasttv-paris-major-2023
2363869,6793,May 13th 2023,fnatic,Monte,17,19,vtg,1,https://www.hltv.org/matches/2363869/fnatic-vs-monte-blasttv-paris-major-2023
2363868,6793,May 13th 2023,Liquid,Natus Vincere,16,8,inf,1,https://www.hltv.org/matches/2363868/liquid-vs-natus-vincere-blasttv-paris-major-2023
2363867,6793,May 13th 2023,Bad News Eagles,ENCE,9,16,vtg,1,https://www.hltv.org/matches/2363867/bad-news-eagles-vs-ence-blasttv-paris-major-2023
2363866,6793,May 13th 2023,Vitality,G2,16,13,nuke,1,https://www.hltv.org/matches/2363866/vitality-vs-g2-blasttv-paris-major-2023
2363865,6793,May 13th 2023,Into the Breach,Apeks,10,16,mrg,1,https://www.hltv.org/matches/2363865/into-the-breach-vs-apeks-blasttv-paris-major-2023
2363864,6793,May 13th 2023,HEROIC,FaZe,16,7,inf,1,https://www.hltv.org/matches/2363864/heroic-vs-faze-blasttv-paris-major-2023
2363863,6793,May 13th 2023,fnatic,Ninjas in Pyjamas,16,11,nuke,1,https://www.hltv.org/matches/2363863/fnatic-vs-ninjas-in-pyjamas-blasttv-paris-major-2023
2363862,6793,May 13th 2023,FURIA,Monte,7,16,anc,1,https://www.hltv.org/matches/2363862/furia-vs-monte-blasttv-paris-major-2023
2363861,6793,May 13th 2023,9INE,Liquid,9,16,ovp,1,https://www.hltv.org/matches/2363861/9ine-vs-liquid-blasttv-paris-major-2023
2363860,6793,May 13th 2023,Natus Vincere,GamerLegion,16,10,mrg,1,https://www.hltv.org/matches/2363860/natus-vincere-vs-gamerlegion-blasttv-paris-major-2023
2363859,6794,May 11th 2023,Grayhound,Liquid,0,2,bo3,3,https://www.hltv.org/matches/2363859/grayhound-vs-liquid-blasttv-paris-major-2023-challengers-stage
2363858,6794,May 11th 2023,Monte,paiN,2,1,bo3,3,https://www.hltv.org/matches/2363858/monte-vs-pain-blasttv-paris-major-2023-challengers-stage
2363857,6794,May 11th 2023,FORZE,GamerLegion,0,2,bo3,3,https://www.hltv.org/matches/2363857/forze-vs-gamerlegion-blasttv-paris-major-2023-challengers-stage
2363855,6794,May 10th 2023,Grayhound,Ninjas in Pyjamas,0,2,bo3,3,https://www.hltv.org/matches/2363855/grayhound-vs-ninjas-in-pyjamas-blasttv-paris-major-2023-challengers-stage
2363856,6794,May 10th 2023,Apeks,paiN,2,1,bo3,3,https://www.hltv.org/matches/2363856/apeks-vs-pain-blasttv-paris-major-2023-challengers-stage
2363854,6794,May 10th 2023,FaZe,FORZE,2,0,bo3,3,https://www.hltv.org/matches/2363854/faze-vs-forze-blasttv-paris-major-2023-challengers-stage
2363853,6794,May 10th 2023,Complexity,Liquid,0,2,bo3,3,https://www.hltv.org/matches/2363853/complexity-vs-liquid-blasttv-paris-major-2023-challengers-stage
2363851,6794,May 10th 2023,GamerLegion,OG,2,1,bo3,3,https://www.hltv.org/matches/2363851/gamerlegion-vs-og-blasttv-paris-major-2023-challengers-stage
2363852,6794,May 10th 2023,The MongolZ,Monte,0,2,bo3,3,https://www.hltv.org/matches/2363852/the-mongolz-vs-monte-blasttv-paris-major-2023-challengers-stage
2363849,6794,May 9th 2023,Fluxo,Liquid,1,2,bo3,3,https://www.hltv.org/matches/2363849/fluxo-vs-liquid-blasttv-paris-major-2023-challengers-stage
2363850,6794,May 9th 2023,GamerLegion,MOUZ,2,0,bo3,3,https://www.hltv.org/matches/2363850/gamerlegion-vs-mouz-blasttv-paris-major-2023-challengers-stage
2363847,6794,May 9th 2023,ENCE,FaZe,2,1,bo3,3,https://www.hltv.org/matches/2363847/ence-vs-faze-blasttv-paris-major-2023-challengers-stage
2363848,6794,May 9th 2023,Apeks,G2,0,2,bo3,3,https://www.hltv.org/matches/2363848/apeks-vs-g2-blasttv-paris-major-2023-challengers-stage
2363846,6794,May 9th 2023,Ninjas in Pyjamas,OG,19,17,mrg,1,https://www.hltv.org/matches/2363846/ninjas-in-pyjamas-vs-og-blasttv-paris-major-2023-challengers-stage
2363845,6794,May 9th 2023,FORZE,Monte,16,6,anc,1,https://www.hltv.org/matches/2363845/forze-vs-monte-blasttv-paris-major-2023-challengers-stage
2363844,6794,May 9th 2023,Grayhound,The MongolZ,16,10,nuke,1,https://www.hltv.org/matches/2363844/grayhound-vs-the-mongolz-blasttv-paris-major-2023-challengers-stage
2363843,6794,May 9th 2023,Complexity,paiN,4,16,nuke,1,https://www.hltv.org/matches/2363843/complexity-vs-pain-blasttv-paris-major-2023-challengers-stage
2363842,6794,May 8th 2023,MOUZ,OG,11,16,anc,1,https://www.hltv.org/matches/2363842/mouz-vs-og-blasttv-paris-major-2023-challengers-stage
2363841,6794,May 8th 2023,FORZE,Liquid,16,14,nuke,1,https://www.hltv.org/matches/2363841/forze-vs-liquid-blasttv-paris-major-2023-challengers-stage
2363838,6794,May 8th 2023,ENCE,Ninjas in Pyjamas,16,9,vtg,1,https://www.hltv.org/matches/2363838/ence-vs-ninjas-in-pyjamas-blasttv-paris-major-2023-challengers-stage
2363837,6794,May 8th 2023,Apeks,Grayhound,16,0,mrg,1,https://www.hltv.org/matches/2363837/apeks-vs-grayhound-blasttv-paris-major-2023-challengers-stage
2363835,6794,May 8th 2023,FaZe,paiN,16,12,nuke,1,https://www.hltv.org/matches/2363835/faze-vs-pain-blasttv-paris-major-2023-challengers-stage
2363836,6794,May 8th 2023,Complexity,G2,9,16,inf,1,https://www.hltv.org/matches/2363836/complexity-vs-g2-blasttv-paris-major-2023-challengers-stage
2363744,6794,May 8th 2023,OG,ENCE,6,16,anb,1,https://www.hltv.org/matches/2363744/og-vs-ence-blasttv-paris-major-2023-challengers-stage
2363743,6794,May 8th 2023,Ninjas in Pyjamas,MOUZ,16,9,mrg,1,https://www.hltv.org/matches/2363743/ninjas-in-pyjamas-vs-mouz-blasttv-paris-major-2023-challengers-stage
2363742,6794,May 8th 2023,Apeks,Liquid,16,12,anc,1,https://www.hltv.org/matches/2363742/apeks-vs-liquid-blasttv-paris-major-2023-challengers-stage
2363741,6794,May 8th 2023,FORZE,Grayhound,14,16,mrg,1,https://www.hltv.org/matches/2363741/forze-vs-grayhound-blasttv-paris-major-2023-challengers-stage
2363740,6794,May 8th 2023,GamerLegion,Complexity,11,16,inf,1,https://www.hltv.org/matches/2363740/gamerlegion-vs-complexity-blasttv-paris-major-2023-challengers-stage
2363739,6794,May 8th 2023,G2,The MongolZ,16,11,inf,1,https://www.hltv.org/matches/2363739/g2-vs-the-mongolz-blasttv-paris-major-2023-challengers-stage
2363737,6794,May 8th 2023,Monte,FaZe,14,16,anc,1,https://www.hltv.org/matches/2363737/monte-vs-faze-blasttv-paris-major-2023-challengers-stage
2363738,6794,May 8th 2023,paiN,Fluxo,16,2,mrg,1,https://www.hltv.org/matches/2363738/pain-vs-fluxo-blasttv-paris-major-2023-challengers-stage
2363567,6864,April 23rd 2023,Vitality,HEROIC,2,0,bo3,3,https://www.hltv.org/matches/2363567/vitality-vs-heroic-iem-rio-2023
2363565,6864,April 23rd 2023,Natus Vincere,HEROIC,0,2,bo3,3,https://www.hltv.org/matches/2363565/natus-vincere-vs-heroic-iem-rio-2023
2363566,6864,April 22nd 2023,Cloud9,Vitality,1,2,bo3,3,https://www.hltv.org/matches/2363566/cloud9-vs-vitality-iem-rio-2023
2363564,6864,April 22nd 2023,HEROIC,FURIA,2,1,bo3,3,https://www.hltv.org/matches/2363564/heroic-vs-furia-iem-rio-2023
2363563,6864,April 21st 2023,Vitality,BIG,2,0,bo3,3,https://www.hltv.org/matches/2363563/vitality-vs-big-iem-rio-2023
2363561,6864,April 20th 2023,FURIA,Cloud9,1,2,bo3,3,https://www.hltv.org/matches/2363561/furia-vs-cloud9-iem-rio-2023
2363562,6864,April 20th 2023,OG,Vitality,1,2,bo3,3,https://www.hltv.org/matches/2363562/og-vs-vitality-iem-rio-2023
2363560,6864,April 19th 2023,Natus Vincere,BIG,2,0,bo3,3,https://www.hltv.org/matches/2363560/natus-vincere-vs-big-iem-rio-2023
2363559,6864,April 19th 2023,Ninjas in Pyjamas,HEROIC,0,2,bo3,3,https://www.hltv.org/matches/2363559/ninjas-in-pyjamas-vs-heroic-iem-rio-2023
2363558,6864,April 19th 2023,Vitality,FaZe,2,0,bo3,3,https://www.hltv.org/matches/2363558/vitality-vs-faze-iem-rio-2023
2363557,6864,April 19th 2023,fnatic,OG,0,2,bo3,3,https://www.hltv.org/matches/2363557/fnatic-vs-og-iem-rio-2023
2363556,6864,April 19th 2023,The MongolZ,HEROIC,1,2,bo3,3,https://www.hltv.org/matches/2363556/the-mongolz-vs-heroic-iem-rio-2023
2363555,6864,April 19th 2023,OG,Cloud9,0,2,bo3,3,https://www.hltv.org/matches/2363555/og-vs-cloud9-iem-rio-2023
2363554,6864,April 18th 2023,Ninjas in Pyjamas,9INE,2,1,bo3,3,https://www.hltv.org/matches/2363554/ninjas-in-pyjamas-vs-9ine-iem-rio-2023
2363553,6864,April 18th 2023,FaZe,FURIA,0,2,bo3,3,https://www.hltv.org/matches/2363553/faze-vs-furia-iem-rio-2023
2363552,6864,April 18th 2023,9z,fnatic,1,2,bo3,3,https://www.hltv.org/matches/2363552/9z-vs-fnatic-iem-rio-2023
2363551,6864,April 18th 2023,Vitality,MIBR,2,0,bo3,3,https://www.hltv.org/matches/2363551/vitality-vs-mibr-iem-rio-2023
2363550,6864,April 18th 2023,MOUZ,9INE,1,2,bo3,3,https://www.hltv.org/matches/2363550/mouz-vs-9ine-iem-rio-2023
2363549,6864,April 18th 2023,BIG,HEROIC,2,1,bo3,3,https://www.hltv.org/matches/2363549/big-vs-heroic-iem-rio-2023
2363547,6864,April 18th 2023,Ninjas in Pyjamas,Natus Vincere,0,2,bo3,3,https://www.hltv.org/matches/2363547/ninjas-in-pyjamas-vs-natus-vincere-iem-rio-2023
2363545,6864,April 17th 2023,FURIA,fnatic,19,15,anc,1,https://www.hltv.org/matches/2363545/furia-vs-fnatic-iem-rio-2023
2363546,6864,April 17th 2023,FaZe,9z,16,3,ovp,1,https://www.hltv.org/matches/2363546/faze-vs-9z-iem-rio-2023
2363543,6864,April 17th 2023,Vitality,OG,17,19,ovp,1,https://www.hltv.org/matches/2363543/vitality-vs-og-iem-rio-2023
2363544,6864,April 17th 2023,MIBR,Cloud9,8,16,anc,1,https://www.hltv.org/matches/2363544/mibr-vs-cloud9-iem-rio-2023
2363542,6864,April 17th 2023,HEROIC,9INE,16,12,anc,1,https://www.hltv.org/matches/2363542/heroic-vs-9ine-iem-rio-2023
2363541,6864,April 17th 2023,BIG,MOUZ,16,6,ovp,1,https://www.hltv.org/matches/2363541/big-vs-mouz-iem-rio-2023
