tournament_name,match_id,match_name,team1,team1_score,team2,team2_score,total_games,week,patch,date,url
LCK 2025 Rounds 1-2,66202,DRX vs HLE,DRX,0.0,Hanwha Life eSports,2.0,2,WEEK3,15.7,2025-04-17,https://gol.gg/game/stats/66202/page-summary/
LCK 2025 Rounds 1-2,66199,BNK FearX vs GEN,BNK FearX,1.0,Gen.G eSports,2.0,3,WEEK3,15.7,2025-04-16,https://gol.gg/game/stats/66199/page-summary/
LCK 2025 Rounds 1-2,66196,T1 vs NS,T1,2.0,Nongshim RedForce,1.0,3,WEEK3,15.7,2025-04-16,https://gol.gg/game/stats/66196/page-summary/
LCK 2025 Rounds 1-2,65665,NS vs DRX,Nongshim RedForce,2.0,DRX,1.0,3,WEEK2,15.7,2025-04-13,https://gol.gg/game/stats/65665/page-summary/
LCK 2025 Rounds 1-2,65662,Dplus KIA vs GEN,Dplus KIA,1.0,Gen.G eSports,2.0,3,WEEK2,15.7,2025-04-13,https://gol.gg/game/stats/65662/page-summary/
LCK 2025 Rounds 1-2,65659,KT Rolster vs BNK FearX,KT Rolster,2.0,BNK FearX,1.0,3,WEEK2,15.7,2025-04-12,https://gol.gg/game/stats/65659/page-summary/
LCK 2025 Rounds 1-2,65656,HLE vs T1,Hanwha Life eSports,2.0,T1,0.0,2,WEEK2,15.7,2025-04-12,https://gol.gg/game/stats/65656/page-summary/
LCK 2025 Rounds 1-2,65653,GEN vs NS,Gen.G eSports,2.0,Nongshim RedForce,0.0,2,WEEK2,15.7,2025-04-11,https://gol.gg/game/stats/65653/page-summary/
LCK 2025 Rounds 1-2,65650,OK BRION vs DN Freecs,OK BRION,2.0,DN Freecs,1.0,3,WEEK2,15.7,2025-04-11,https://gol.gg/game/stats/65650/page-summary/
LCK 2025 Rounds 1-2,65647,T1 vs KT Rolster,T1,2.0,KT Rolster,0.0,2,WEEK2,15.7,2025-04-10,https://gol.gg/game/stats/65647/page-summary/
LCK 2025 Rounds 1-2,65644,BNK FearX vs DRX,BNK FearX,2.0,DRX,0.0,2,WEEK2,15.7,2025-04-10,https://gol.gg/game/stats/65644/page-summary/
LCK 2025 Rounds 1-2,65641,Dplus KIA vs OK BRION,Dplus KIA,2.0,OK BRION,0.0,2,WEEK2,15.7,2025-04-09,https://gol.gg/game/stats/65641/page-summary/
LCK 2025 Rounds 1-2,65638,DN Freecs vs HLE,DN Freecs,1.0,Hanwha Life eSports,2.0,3,WEEK2,15.7,2025-04-09,https://gol.gg/game/stats/65638/page-summary/
LCK 2025 Rounds 1-2,65483,T1 vs GEN,T1,1.0,Gen.G eSports,2.0,3,WEEK1,15.6,2025-04-06,https://gol.gg/game/stats/65483/page-summary/
LCK 2025 Rounds 1-2,65480,KT Rolster vs Dplus KIA,KT Rolster,0.0,Dplus KIA,2.0,2,WEEK1,15.6,2025-04-06,https://gol.gg/game/stats/65480/page-summary/
LCK 2025 Rounds 1-2,65477,DN Freecs vs NS,DN Freecs,0.0,Nongshim RedForce,2.0,2,WEEK1,15.6,2025-04-05,https://gol.gg/game/stats/65477/page-summary/
LCK 2025 Rounds 1-2,65474,OK BRION vs BNK FearX,OK BRION,1.0,BNK FearX,2.0,3,WEEK1,15.6,2025-04-05,https://gol.gg/game/stats/65474/page-summary/
LCK 2025 Rounds 1-2,65471,DRX vs T1,DRX,0.0,T1,2.0,2,WEEK1,15.6,2025-04-04,https://gol.gg/game/stats/65471/page-summary/
LCK 2025 Rounds 1-2,65468,HLE vs KT Rolster,Hanwha Life eSports,2.0,KT Rolster,1.0,3,WEEK1,15.6,2025-04-04,https://gol.gg/game/stats/65468/page-summary/
LCK 2025 Rounds 1-2,65465,BNK FearX vs Dplus KIA,BNK FearX,1.0,Dplus KIA,2.0,3,WEEK1,15.6,2025-04-03,https://gol.gg/game/stats/65465/page-summary/
LCK 2025 Rounds 1-2,65462,NS vs OK BRION,Nongshim RedForce,2.0,OK BRION,0.0,2,WEEK1,15.6,2025-04-03,https://gol.gg/game/stats/65462/page-summary/
LCK 2025 Rounds 1-2,65431,DRX vs DN Freecs,DRX,2.0,DN Freecs,0.0,2,WEEK1,15.6,2025-04-02,https://gol.gg/game/stats/65431/page-summary/
LCK 2025 Rounds 1-2,65428,HLE vs GEN,Hanwha Life eSports,0.0,Gen.G eSports,2.0,2,WEEK1,15.6,2025-04-02,https://gol.gg/game/stats/65428/page-summary/
LPL 2025 Split 2 Placements,65389,Ultra Prime vs Team WE,Ultra Prime,1.0,Team WE,2.0,3,ROUND2,15.6,2025-03-31,https://gol.gg/game/stats/65389/page-summary/
LPL 2025 Split 2 Placements,65366,LGD Gaming vs Team WE,Team WE,2.0,LGD Gaming,0.0,2,ROUND1,15.6,2025-03-31,https://gol.gg/game/stats/65366/page-summary/
LPL 2025 Split 2 Placements,65363,FPX vs Ultra Prime,Funplus Phoenix,2.0,Ultra Prime,1.0,3,ROUND2,15.6,2025-03-30,https://gol.gg/game/stats/65363/page-summary/
LPL 2025 Split 2 Placements,65362,Ultra Prime vs Team WE,Team WE,0.0,Ultra Prime,1.0,1,ROUND1,15.6,2025-03-30,https://gol.gg/game/stats/65362/page-game/
LPL 2025 Split 2 Placements,65361,FPX vs LGD Gaming,LGD Gaming,0.0,Funplus Phoenix,1.0,1,ROUND1,15.6,2025-03-30,https://gol.gg/game/stats/65361/page-game/
LPL 2025 Split 2 Placements,65116,FPX vs NIP,Funplus Phoenix,1.0,Ninjas in Pyjamas,0.0,1,DAY8,15.6,2025-03-29,https://gol.gg/game/stats/65116/page-game/
LPL 2025 Split 2 Placements,65115,Top Esports vs OMG,Top Esports,1.0,OMG,0.0,1,DAY8,15.6,2025-03-29,https://gol.gg/game/stats/65115/page-game/
LPL 2025 Split 2 Placements,65114,FPX vs OMG,Funplus Phoenix,0.0,OMG,1.0,1,DAY8,15.6,2025-03-29,https://gol.gg/game/stats/65114/page-game/
LPL 2025 Split 2 Placements,65113,NIP vs Top Esports,Ninjas in Pyjamas,0.0,Top Esports,1.0,1,DAY8,15.6,2025-03-29,https://gol.gg/game/stats/65113/page-game/
LPL 2025 Split 2 Placements,65112,Top Esports vs FPX,Top Esports,1.0,Funplus Phoenix,0.0,1,DAY8,15.6,2025-03-29,https://gol.gg/game/stats/65112/page-game/
LPL 2025 Split 2 Placements,65111,OMG vs NIP,OMG,0.0,Ninjas in Pyjamas,1.0,1,DAY8,15.6,2025-03-29,https://gol.gg/game/stats/65111/page-game/
LPL 2025 Split 2 Placements,65360,Ultra Prime vs RNG,Royal Never Give Up,0.0,Ultra Prime,1.0,1,TIEBREAKERS,15.6,2025-03-28,https://gol.gg/game/stats/65360/page-game/
LPL 2025 Split 2 Placements,65110,Ultra Prime vs TT,Ultra Prime,0.0,TT,1.0,1,DAY7,15.6,2025-03-28,https://gol.gg/game/stats/65110/page-game/
LPL 2025 Split 2 Placements,65109,AL vs RNG,Anyone s Legend,1.0,Royal Never Give Up,0.0,1,DAY7,15.6,2025-03-28,https://gol.gg/game/stats/65109/page-game/
LPL 2025 Split 2 Placements,65108,Ultra Prime vs RNG,Ultra Prime,0.0,Royal Never Give Up,1.0,1,DAY7,15.6,2025-03-28,https://gol.gg/game/stats/65108/page-game/
LPL 2025 Split 2 Placements,65107,TT vs AL,TT,0.0,Anyone s Legend,1.0,1,DAY7,15.6,2025-03-28,https://gol.gg/game/stats/65107/page-game/
LPL 2025 Split 2 Placements,65106,AL vs Ultra Prime,Anyone s Legend,1.0,Ultra Prime,0.0,1,DAY7,15.6,2025-03-28,https://gol.gg/game/stats/65106/page-game/
LPL 2025 Split 2 Placements,65105,RNG vs TT,Royal Never Give Up,0.0,TT,1.0,1,DAY7,15.6,2025-03-28,https://gol.gg/game/stats/65105/page-game/
LPL 2025 Split 2 Placements,65104,LNG Esports vs IG,LNG Esports,0.0,Invictus Gaming,1.0,1,DAY6,15.6,2025-03-27,https://gol.gg/game/stats/65104/page-game/
LPL 2025 Split 2 Placements,65103,JD Gaming vs LGD Gaming,JD Gaming,1.0,LGD Gaming,0.0,1,DAY6,15.6,2025-03-27,https://gol.gg/game/stats/65103/page-game/
LPL 2025 Split 2 Placements,65102,LNG Esports vs LGD Gaming,LNG Esports,0.0,LGD Gaming,1.0,1,DAY6,15.6,2025-03-27,https://gol.gg/game/stats/65102/page-game/
LPL 2025 Split 2 Placements,65101,IG vs JD Gaming,Invictus Gaming,1.0,JD Gaming,0.0,1,DAY6,15.6,2025-03-27,https://gol.gg/game/stats/65101/page-game/
LPL 2025 Split 2 Placements,65100,JD Gaming vs LNG Esports,JD Gaming,1.0,LNG Esports,0.0,1,DAY6,15.6,2025-03-27,https://gol.gg/game/stats/65100/page-game/
LPL 2025 Split 2 Placements,65099,LGD Gaming vs IG,LGD Gaming,0.0,Invictus Gaming,1.0,1,DAY6,15.6,2025-03-27,https://gol.gg/game/stats/65099/page-game/
LPL 2025 Split 2 Placements,65359,EDG vs Team WE,Edward Gaming,0.0,Team WE,1.0,1,TIEBREAKERS,15.6,2025-03-26,https://gol.gg/game/stats/65359/page-game/
LPL 2025 Split 2 Placements,65098,Team WE vs WBG,Team WE,0.0,Weibo Gaming,1.0,1,DAY5,15.6,2025-03-26,https://gol.gg/game/stats/65098/page-game/
LPL 2025 Split 2 Placements,65097,BLG vs EDG,Bilibili Gaming,1.0,Edward Gaming,0.0,1,DAY5,15.6,2025-03-26,https://gol.gg/game/stats/65097/page-game/
LPL 2025 Split 2 Placements,65096,Team WE vs EDG,Team WE,1.0,Edward Gaming,0.0,1,DAY5,15.6,2025-03-26,https://gol.gg/game/stats/65096/page-game/
LPL 2025 Split 2 Placements,65095,WBG vs BLG,Weibo Gaming,1.0,Bilibili Gaming,0.0,1,DAY5,15.6,2025-03-26,https://gol.gg/game/stats/65095/page-game/
LPL 2025 Split 2 Placements,65094,BLG vs Team WE,Bilibili Gaming,1.0,Team WE,0.0,1,DAY5,15.6,2025-03-26,https://gol.gg/game/stats/65094/page-game/
LPL 2025 Split 2 Placements,65093,EDG vs WBG,Edward Gaming,0.0,Weibo Gaming,1.0,1,DAY5,15.6,2025-03-26,https://gol.gg/game/stats/65093/page-game/
LPL 2025 Split 2 Placements,65092,OMG vs Top Esports,OMG,0.0,Top Esports,1.0,1,DAY4,15.6,2025-03-25,https://gol.gg/game/stats/65092/page-game/
LPL 2025 Split 2 Placements,65091,NIP vs FPX,Ninjas in Pyjamas,1.0,Funplus Phoenix,0.0,1,DAY4,15.6,2025-03-25,https://gol.gg/game/stats/65091/page-game/
LPL 2025 Split 2 Placements,65090,Top Esports vs NIP,Top Esports,1.0,Ninjas in Pyjamas,0.0,1,DAY4,15.6,2025-03-25,https://gol.gg/game/stats/65090/page-game/
LPL 2025 Split 2 Placements,65089,OMG vs FPX,OMG,0.0,Funplus Phoenix,1.0,1,DAY4,15.6,2025-03-25,https://gol.gg/game/stats/65089/page-game/
LPL 2025 Split 2 Placements,65088,FPX vs Top Esports,Funplus Phoenix,0.0,Top Esports,1.0,1,DAY4,15.6,2025-03-25,https://gol.gg/game/stats/65088/page-game/
LPL 2025 Split 2 Placements,65087,NIP vs OMG,Ninjas in Pyjamas,1.0,OMG,0.0,1,DAY4,15.6,2025-03-25,https://gol.gg/game/stats/65087/page-game/
LPL 2025 Split 2 Placements,65086,RNG vs AL,Royal Never Give Up,1.0,Anyone s Legend,0.0,1,DAY3,15.6,2025-03-24,https://gol.gg/game/stats/65086/page-game/
LPL 2025 Split 2 Placements,65085,TT vs Ultra Prime,TT,0.0,Ultra Prime,1.0,1,DAY3,15.6,2025-03-24,https://gol.gg/game/stats/65085/page-game/
LPL 2025 Split 2 Placements,65084,AL vs TT,Anyone s Legend,1.0,TT,0.0,1,DAY3,15.6,2025-03-24,https://gol.gg/game/stats/65084/page-game/
LPL 2025 Split 2 Placements,65083,RNG vs Ultra Prime,Royal Never Give Up,0.0,Ultra Prime,1.0,1,DAY3,15.6,2025-03-24,https://gol.gg/game/stats/65083/page-game/
LPL 2025 Split 2 Placements,65082,Ultra Prime vs AL,Ultra Prime,0.0,Anyone s Legend,1.0,1,DAY3,15.6,2025-03-24,https://gol.gg/game/stats/65082/page-game/
LPL 2025 Split 2 Placements,65081,TT vs RNG,TT,1.0,Royal Never Give Up,0.0,1,DAY3,15.6,2025-03-24,https://gol.gg/game/stats/65081/page-game/
LPL 2025 Split 2 Placements,65071,LGD Gaming vs JD Gaming,LGD Gaming,0.0,JD Gaming,1.0,1,DAY2,15.6,2025-03-23,https://gol.gg/game/stats/65071/page-game/
LPL 2025 Split 2 Placements,65070,IG vs LNG Esports,Invictus Gaming,1.0,LNG Esports,0.0,1,DAY2,15.6,2025-03-23,https://gol.gg/game/stats/65070/page-game/
LPL 2025 Split 2 Placements,65069,JD Gaming vs IG,JD Gaming,0.0,Invictus Gaming,1.0,1,DAY2,15.6,2025-03-23,https://gol.gg/game/stats/65069/page-game/
LPL 2025 Split 2 Placements,65068,LGD Gaming vs LNG Esports,LGD Gaming,1.0,LNG Esports,0.0,1,DAY2,15.6,2025-03-23,https://gol.gg/game/stats/65068/page-game/
LPL 2025 Split 2 Placements,65067,LNG Esports vs JD Gaming,LNG Esports,0.0,JD Gaming,1.0,1,DAY2,15.6,2025-03-23,https://gol.gg/game/stats/65067/page-game/
LPL 2025 Split 2 Placements,65066,IG vs LGD Gaming,Invictus Gaming,1.0,LGD Gaming,0.0,1,DAY2,15.6,2025-03-23,https://gol.gg/game/stats/65066/page-game/
LPL 2025 Split 2 Placements,65065,EDG vs BLG,Edward Gaming,0.0,Bilibili Gaming,1.0,1,DAY1,15.6,2025-03-22,https://gol.gg/game/stats/65065/page-game/
LPL 2025 Split 2 Placements,65064,WBG vs Team WE,Weibo Gaming,1.0,Team WE,0.0,1,DAY1,15.6,2025-03-22,https://gol.gg/game/stats/65064/page-game/
LPL 2025 Split 2 Placements,65063,BLG vs WBG,Bilibili Gaming,1.0,Weibo Gaming,0.0,1,DAY1,15.6,2025-03-22,https://gol.gg/game/stats/65063/page-game/
LPL 2025 Split 2 Placements,65062,EDG vs Team WE,Edward Gaming,1.0,Team WE,0.0,1,DAY1,15.6,2025-03-22,https://gol.gg/game/stats/65062/page-game/
LPL 2025 Split 2 Placements,65061,Team WE vs BLG,Team WE,0.0,Bilibili Gaming,1.0,1,DAY1,15.6,2025-03-22,https://gol.gg/game/stats/65061/page-game/
LPL 2025 Split 2 Placements,65060,WBG vs EDG,Weibo Gaming,1.0,Edward Gaming,0.0,1,DAY1,15.6,2025-03-22,https://gol.gg/game/stats/65060/page-game/
LPL 2025 Split 2,68228,NIP vs TT,TT,2.0,Ninjas in Pyjamas,0.0,2,WEEK8,15.9,2025-05-22,https://gol.gg/game/stats/68228/page-summary/
LPL 2025 Split 2,68225,Team WE vs WBG,Team WE,2.0,Weibo Gaming,0.0,2,WEEK8,15.9,2025-05-22,https://gol.gg/game/stats/68225/page-summary/
LPL 2025 Split 2,68222,IG vs BLG,Bilibili Gaming,2.0,Invictus Gaming,1.0,3,WEEK8,15.9,2025-05-21,https://gol.gg/game/stats/68222/page-summary/
LPL 2025 Split 2,68219,JD Gaming vs AL,Anyone s Legend,0.0,JD Gaming,2.0,2,WEEK8,15.9,2025-05-21,https://gol.gg/game/stats/68219/page-summary/
LPL 2025 Split 2,68216,Top Esports vs BLG,Bilibili Gaming,2.0,Top Esports,0.0,2,WEEK8,15.9,2025-05-20,https://gol.gg/game/stats/68216/page-summary/
LPL 2025 Split 2,68213,FPX vs IG,Invictus Gaming,2.0,Funplus Phoenix,0.0,2,WEEK8,15.9,2025-05-20,https://gol.gg/game/stats/68213/page-summary/
LPL 2025 Split 2,68210,NIP vs JD Gaming,JD Gaming,2.0,Ninjas in Pyjamas,0.0,2,WEEK8,15.9,2025-05-19,https://gol.gg/game/stats/68210/page-summary/
LPL 2025 Split 2,68207,WBG vs FPX,Weibo Gaming,2.0,Funplus Phoenix,0.0,2,WEEK8,15.9,2025-05-19,https://gol.gg/game/stats/68207/page-summary/
LPL 2025 Split 2,67802,AL vs Team WE,Team WE,0.0,Anyone s Legend,2.0,2,WEEK7,15.9,2025-05-18,https://gol.gg/game/stats/67802/page-summary/
LPL 2025 Split 2,67799,Top Esports vs TT,TT,1.0,Top Esports,2.0,3,WEEK7,15.9,2025-05-18,https://gol.gg/game/stats/67799/page-summary/
LPL 2025 Split 2,67796,JD Gaming vs BLG,JD Gaming,2.0,Bilibili Gaming,0.0,2,WEEK7,15.9,2025-05-17,https://gol.gg/game/stats/67796/page-summary/
LPL 2025 Split 2,67793,WBG vs Top Esports,Weibo Gaming,0.0,Top Esports,2.0,2,WEEK7,15.9,2025-05-17,https://gol.gg/game/stats/67793/page-summary/
LPL 2025 Split 2,67790,IG vs NIP,Invictus Gaming,2.0,Ninjas in Pyjamas,0.0,2,WEEK7,15.9,2025-05-16,https://gol.gg/game/stats/67790/page-summary/
LPL 2025 Split 2,67787,FPX vs JD Gaming,Funplus Phoenix,0.0,JD Gaming,2.0,2,WEEK7,15.9,2025-05-16,https://gol.gg/game/stats/67787/page-summary/
LPL 2025 Split 2,67784,Team WE vs TT,Team WE,2.0,TT,0.0,2,WEEK7,15.9,2025-05-15,https://gol.gg/game/stats/67784/page-summary/
LPL 2025 Split 2,67781,AL vs NIP,Anyone s Legend,2.0,Ninjas in Pyjamas,1.0,3,WEEK7,15.9,2025-05-15,https://gol.gg/game/stats/67781/page-summary/
LPL 2025 Split 2,67778,Top Esports vs Team WE,Top Esports,2.0,Team WE,0.0,2,WEEK7,15.9,2025-05-14,https://gol.gg/game/stats/67778/page-summary/
LPL 2025 Split 2,67775,WBG vs JD Gaming,Weibo Gaming,0.0,JD Gaming,2.0,2,WEEK7,15.9,2025-05-14,https://gol.gg/game/stats/67775/page-summary/
LPL 2025 Split 2,67772,JD Gaming vs IG,Invictus Gaming,2.0,JD Gaming,0.0,2,WEEK7,15.9,2025-05-13,https://gol.gg/game/stats/67772/page-summary/
LPL 2025 Split 2,67769,BLG vs NIP,Bilibili Gaming,2.0,Ninjas in Pyjamas,1.0,3,WEEK7,15.9,2025-05-13,https://gol.gg/game/stats/67769/page-summary/
LPL 2025 Split 2,67766,NIP vs FPX,Ninjas in Pyjamas,2.0,Funplus Phoenix,0.0,2,WEEK7,15.9,2025-05-12,https://gol.gg/game/stats/67766/page-summary/
LPL 2025 Split 2,67763,TT vs AL,TT,0.0,Anyone s Legend,2.0,2,WEEK7,15.9,2025-05-12,https://gol.gg/game/stats/67763/page-summary/
LPL 2025 Split 2,67423,JD Gaming vs Top Esports,Top Esports,2.0,JD Gaming,0.0,2,WEEK6,15.9,2025-05-11,https://gol.gg/game/stats/67423/page-summary/
LPL 2025 Split 2,67420,TT vs WBG,Weibo Gaming,1.0,TT,2.0,3,WEEK6,15.9,2025-05-11,https://gol.gg/game/stats/67420/page-summary/
LPL 2025 Split 2,67417,Ultra Prime vs LGD Gaming,LGD Gaming,2.0,Ultra Prime,1.0,3,WEEK6,15.9,2025-05-11,https://gol.gg/game/stats/67417/page-summary/
LPL 2025 Split 2,67414,Team WE vs BLG,Bilibili Gaming,2.0,Team WE,0.0,2,WEEK6,15.9,2025-05-10,https://gol.gg/game/stats/67414/page-summary/
LPL 2025 Split 2,67411,WBG vs AL,Anyone s Legend,2.0,Weibo Gaming,0.0,2,WEEK6,15.9,2025-05-10,https://gol.gg/game/stats/67411/page-summary/
LPL 2025 Split 2,67408,RNG vs EDG,Edward Gaming,2.0,Royal Never Give Up,1.0,3,WEEK6,15.9,2025-05-10,https://gol.gg/game/stats/67408/page-summary/
LPL 2025 Split 2,67405,IG vs Team WE,Invictus Gaming,2.0,Team WE,1.0,3,WEEK6,15.9,2025-05-09,https://gol.gg/game/stats/67405/page-summary/
LPL 2025 Split 2,67402,FPX vs AL,Funplus Phoenix,2.0,Anyone s Legend,1.0,3,WEEK6,15.9,2025-05-09,https://gol.gg/game/stats/67402/page-summary/
LPL 2025 Split 2,67399,Top Esports vs NIP,Top Esports,2.0,Ninjas in Pyjamas,1.0,3,WEEK6,15.9,2025-05-08,https://gol.gg/game/stats/67399/page-summary/
LPL 2025 Split 2,67396,TT vs FPX,Funplus Phoenix,2.0,TT,0.0,2,WEEK6,15.9,2025-05-08,https://gol.gg/game/stats/67396/page-summary/
LPL 2025 Split 2,67393,AL vs BLG,Bilibili Gaming,2.0,Anyone s Legend,0.0,2,WEEK6,15.9,2025-05-07,https://gol.gg/game/stats/67393/page-summary/
LPL 2025 Split 2,67390,NIP vs WBG,Ninjas in Pyjamas,2.0,Weibo Gaming,0.0,2,WEEK6,15.9,2025-05-07,https://gol.gg/game/stats/67390/page-summary/
LPL 2025 Split 2,67387,IG vs TT,TT,1.0,Invictus Gaming,2.0,3,WEEK6,15.9,2025-05-06,https://gol.gg/game/stats/67387/page-summary/
LPL 2025 Split 2,67384,JD Gaming vs Team WE,Team WE,1.0,JD Gaming,2.0,3,WEEK6,15.9,2025-05-06,https://gol.gg/game/stats/67384/page-summary/
LPL 2025 Split 2,67381,BLG vs TT,Bilibili Gaming,2.0,TT,0.0,2,WEEK6,15.9,2025-05-05,https://gol.gg/game/stats/67381/page-summary/
LPL 2025 Split 2,67378,FPX vs Team WE,Funplus Phoenix,0.0,Team WE,2.0,2,WEEK6,15.9,2025-05-05,https://gol.gg/game/stats/67378/page-summary/
LPL 2025 Split 2,67078,AL vs Top Esports,Anyone s Legend,2.0,Top Esports,0.0,2,WEEK5,15.9,2025-05-04,https://gol.gg/game/stats/67078/page-summary/
LPL 2025 Split 2,67075,Ultra Prime vs OMG,OMG,2.0,Ultra Prime,1.0,3,WEEK5,15.9,2025-05-04,https://gol.gg/game/stats/67075/page-summary/
LPL 2025 Split 2,67072,Top Esports vs IG,Invictus Gaming,1.0,Top Esports,2.0,3,WEEK5,15.9,2025-05-03,https://gol.gg/game/stats/67072/page-summary/
LPL 2025 Split 2,67069,BLG vs FPX,Bilibili Gaming,2.0,Funplus Phoenix,1.0,3,WEEK5,15.9,2025-05-03,https://gol.gg/game/stats/67069/page-summary/
LPL 2025 Split 2,67066,Team WE vs NIP,Ninjas in Pyjamas,0.0,Team WE,2.0,2,WEEK5,15.9,2025-05-03,https://gol.gg/game/stats/67066/page-summary/
LPL 2025 Split 2,67063,BLG vs WBG,Bilibili Gaming,2.0,Weibo Gaming,1.0,3,WEEK5,15.8,2025-05-02,https://gol.gg/game/stats/67063/page-summary/
LPL 2025 Split 2,67060,OMG vs RNG,Royal Never Give Up,2.0,OMG,1.0,3,WEEK5,15.8,2025-05-02,https://gol.gg/game/stats/67060/page-summary/
LPL 2025 Split 2,67057,AL vs IG,Invictus Gaming,0.0,Anyone s Legend,2.0,2,WEEK5,15.8,2025-05-01,https://gol.gg/game/stats/67057/page-summary/
LPL 2025 Split 2,67054,FPX vs Top Esports,Top Esports,2.0,Funplus Phoenix,0.0,2,WEEK5,15.8,2025-05-01,https://gol.gg/game/stats/67054/page-summary/
LPL 2025 Split 2,67051,IG vs WBG,Weibo Gaming,2.0,Invictus Gaming,1.0,3,WEEK5,15.8,2025-04-30,https://gol.gg/game/stats/67051/page-summary/
LPL 2025 Split 2,67048,TT vs JD Gaming,JD Gaming,2.0,TT,0.0,2,WEEK5,15.8,2025-04-30,https://gol.gg/game/stats/67048/page-summary/
LPL 2025 Split 2,67045,WBG vs BLG,Weibo Gaming,2.0,Bilibili Gaming,1.0,3,WEEK5,15.8,2025-04-29,https://gol.gg/game/stats/67045/page-summary/
LPL 2025 Split 2,67042,EDG vs LGD Gaming,LGD Gaming,1.0,Edward Gaming,2.0,3,WEEK5,15.8,2025-04-29,https://gol.gg/game/stats/67042/page-summary/
LPL 2025 Split 2,67039,FPX vs BLG,Bilibili Gaming,1.0,Funplus Phoenix,2.0,3,WEEK5,15.8,2025-04-28,https://gol.gg/game/stats/67039/page-summary/
LPL 2025 Split 2,67036,LNG Esports vs RNG,LNG Esports,2.0,Royal Never Give Up,0.0,2,WEEK5,15.8,2025-04-28,https://gol.gg/game/stats/67036/page-summary/
LPL 2025 Split 2,66559,Top Esports vs JD Gaming,Top Esports,2.0,JD Gaming,1.0,3,WEEK4,15.8,2025-04-27,https://gol.gg/game/stats/66559/page-summary/
LPL 2025 Split 2,66556,WBG vs IG,Weibo Gaming,2.0,Invictus Gaming,1.0,3,WEEK4,15.8,2025-04-27,https://gol.gg/game/stats/66556/page-summary/
LPL 2025 Split 2,66553,NIP vs AL,Ninjas in Pyjamas,0.0,Anyone s Legend,2.0,2,WEEK4,15.8,2025-04-27,https://gol.gg/game/stats/66553/page-summary/
LPL 2025 Split 2,66550,JD Gaming vs TT,TT,1.0,JD Gaming,2.0,3,WEEK4,15.8,2025-04-26,https://gol.gg/game/stats/66550/page-summary/
LPL 2025 Split 2,66547,EDG vs Ultra Prime,Ultra Prime,2.0,Edward Gaming,1.0,3,WEEK4,15.8,2025-04-26,https://gol.gg/game/stats/66547/page-summary/
LPL 2025 Split 2,66544,NIP vs BLG,Ninjas in Pyjamas,0.0,Bilibili Gaming,2.0,2,WEEK4,15.8,2025-04-25,https://gol.gg/game/stats/66544/page-summary/
LPL 2025 Split 2,66541,Team WE vs FPX,Team WE,2.0,Funplus Phoenix,1.0,3,WEEK4,15.8,2025-04-25,https://gol.gg/game/stats/66541/page-summary/
LPL 2025 Split 2,66538,AL vs JD Gaming,Anyone s Legend,0.0,JD Gaming,2.0,2,WEEK4,15.8,2025-04-24,https://gol.gg/game/stats/66538/page-summary/
LPL 2025 Split 2,66535,WBG vs Team WE,Weibo Gaming,1.0,Team WE,2.0,3,WEEK4,15.8,2025-04-24,https://gol.gg/game/stats/66535/page-summary/
LPL 2025 Split 2,66532,NIP vs Top Esports,Top Esports,2.0,Ninjas in Pyjamas,1.0,3,WEEK4,15.8,2025-04-23,https://gol.gg/game/stats/66532/page-summary/
LPL 2025 Split 2,66529,OMG vs LNG Esports,OMG,0.0,LNG Esports,2.0,2,WEEK4,15.8,2025-04-23,https://gol.gg/game/stats/66529/page-summary/
LPL 2025 Split 2,66526,TT vs Team WE,TT,0.0,Team WE,2.0,2,WEEK4,15.8,2025-04-22,https://gol.gg/game/stats/66526/page-summary/
LPL 2025 Split 2,66523,LGD Gaming vs RNG,Royal Never Give Up,0.0,LGD Gaming,2.0,2,WEEK4,15.8,2025-04-22,https://gol.gg/game/stats/66523/page-summary/
LPL 2025 Split 2,66520,Team WE vs IG,Team WE,0.0,Invictus Gaming,2.0,2,WEEK4,15.8,2025-04-21,https://gol.gg/game/stats/66520/page-summary/
LPL 2025 Split 2,66517,JD Gaming vs WBG,JD Gaming,1.0,Weibo Gaming,2.0,3,WEEK4,15.8,2025-04-21,https://gol.gg/game/stats/66517/page-summary/
LPL 2025 Split 2,66066,FPX vs NIP,Funplus Phoenix,2.0,Ninjas in Pyjamas,0.0,2,WEEK3,15.8,2025-04-20,https://gol.gg/game/stats/66066/page-summary/
LPL 2025 Split 2,66063,BLG vs Top Esports,Bilibili Gaming,1.0,Top Esports,2.0,3,WEEK3,15.8,2025-04-20,https://gol.gg/game/stats/66063/page-summary/
LPL 2025 Split 2,66060,LNG Esports vs Ultra Prime,LNG Esports,2.0,Ultra Prime,0.0,2,WEEK3,15.8,2025-04-20,https://gol.gg/game/stats/66060/page-summary/
LPL 2025 Split 2,66057,Team WE vs AL,Anyone s Legend,2.0,Team WE,1.0,3,WEEK3,15.8,2025-04-19,https://gol.gg/game/stats/66057/page-summary/
LPL 2025 Split 2,66054,OMG vs EDG,Edward Gaming,2.0,OMG,0.0,2,WEEK3,15.8,2025-04-19,https://gol.gg/game/stats/66054/page-summary/
LPL 2025 Split 2,66051,IG vs JD Gaming,Invictus Gaming,2.0,JD Gaming,1.0,3,WEEK3,15.7,2025-04-18,https://gol.gg/game/stats/66051/page-summary/
